x,y,label
8.28698,6.2747,2
-20.6489,15.1291,0
8.34915,4.62599,2
-5.59491,15.4375,3
4.30332,7.36966,2
-13.5547,-13.0783,1
4.02371,7.79783,2
-13.6333,-14.2992,1
-5.56182,19.2924,3
7.7592,3.59722,2
-18.5875,16.5715,0
4.79286,7.25597,2
-15.2186,-13.4144,1
5.57285,7.84389,2
-19.2395,17.2453,0
-5.93064,18.835,3
-19.1884,19.7664,0
-18.6588,14.4343,0
-19.5429,18.5867,0
-5.11031,17.5907,3
10.2798,4.25372,2
-14.3711,-12.7198,1
1.59095,7.34296,2
9.89833,5.09047,2
3.73715,7.90141,2
5.77856,9.76081,2
-4.97127,16.6292,3
-6.60364,18.385,3
3.35399,8.45405,2
-20.7363,17.5582,0
4.85119,6.64695,2
10.6055,2.08054,2
-16.5446,13.6311,0
-14.5216,-13.2407,1
-18.1646,18.085,0
-19.0342,19.2319,0
-13.9086,-13.5939,1
-18.5326,16.0667,0
-18.1792,14.0965,0
5.01879,5.9624,2
3.52679,10.519,2
-6.47567,19.7546,3
-16.8583,14.047,0
9.38278,4.14968,2
-4.9328,17.7502,3
2.97533,8.14858,2
9.1013,4.42795,2
-18.368,19.3776,0
-3.1065,18.0379,3
-5.93436,16.4833,3
-14.7709,-14.2052,1
-19.1103,18.8424,0
-20.2819,18.6601,0
3.55533,8.74978,2
-17.8515,12.5205,0
-4.48284,18.7543,3
3.45445,8.55346,2
8.23691,2.91678,2
9.74406,3.95321,2
-6.69107,18.0866,3
3.40696,7.81417,2
-5.90021,17.4374,3
-18.8928,18.2788,0
-16.996,14.3675,0
-4.9946,19.1924,3
3.37183,8.21426,2
-18.0439,18.4443,0
-5.59014,18.3612,3
-20.293,19.3186,0
-16.1118,15.5174,0
-20.5768,18.6662,0
-5.89832,17.1799,3
-3.96235,16.519,3
4.86597,8.62115,2
5.03235,9.52878,2
-13.4356,-13.1468,1
-4.84842,18.7304,3
-6.15623,18.4395,3
-12.9507,-14.3247,1
-18.033,14.8189,0
-14.5333,-12.6705,1
4.24486,8.6688,2
9.21728,4.08734,2
-19.1207,18.3275,0
-14.1883,-13.8866,1
-14.9152,-14.6952,1
-14.1802,-15.0382,1
-17.2094,14.018,0
6.19057,8.92406,2
-3.70335,17.4589,3
-5.19007,19.1271,3
-19.372,21.005,0
-13.6301,-13.2348,1
-14.71,-13.8252,1
-18.4401,19.1172,0
-3.97669,19.5,3
-19.0517,13.32,0
9.17378,3.06183,2
-14.0923,-13.6349,1
-4.69761,18.2226,3
-5.98406,19.6577,3
9.39498,3.34221,2
9.44919,4.032,2
3.13131,7.33545,2
-17.9917,18.1199,0
10.9562,2.90225,2
-3.41271,17.1532,3
-19.8565,15.1453,0
6.84071,5.57642,2
-4.09917,17.3604,3
-3.54986,17.8786,3
4.10986,9.51715,2
11.3258,3.59976,2
-14.9237,-12.801,1
-18.3807,17.6453,0
7.81133,3.99431,2
-12.7836,-12.8273,1
3.90629,10.5423,2
-19.7561,19.6629,0
-17.506,14.8646,0
-12.9863,-13.1929,1
-4.71188,17.1341,3
-6.72694,19.3199,3
9.60022,4.06178,2
-18.6503,19.0772,0
-4.22775,18.9679,3
3.82359,9.01335,2
-13.7431,-13.6009,1
9.47052,2.93825,2
-18.7531,17.8478,0
-13.694,-14.4872,1
8.69798,4.21768,2
-4.87837,18.5557,3
-17.794,16.9618,0
8.97856,3.2279,2
-3.92382,19.1614,3
8.77298,5.49051,2
-17.0615,15.1738,0
-19.0908,18.3511,0
-3.56299,17.4406,3
-21.8166,19.2152,0
4.38297,9.18868,2
-17.9156,14.3011,0
4.5376,8.71446,2
1.98465,8.37478,2
-13.904,-13.597,1
-17.7506,21.0427,0
-18.1941,14.8434,0
-18.8319,18.6285,0
-13.1416,-14.624,1
-17.012,13.7867,0
-14.0465,-13.5115,1
-5.25639,17.899,3
-18.0518,13.3373,0
8.16827,4.1089,2
4.1619,9.13838,2
-19.068,20.2288,0
-20.0305,18.4477,0
-17.3472,18.1697,0
-17.0978,14.7404,0
-18.7873,18.5,0
9.64013,3.69893,2
-12.9473,-14.7997,1
-17.8554,16.412,0
-14.8986,-14.3488,1
7.07552,1.94148,2
-18.1073,14.1079,0
-19.961,18.8677,0
-16.291,13.5341,0
4.93436,9.04561,2
3.39227,8.61911,2
-12.6897,-14.3049,1
-18.7539,18.8297,0
-14.2556,-12.8883,1
-18.7928,19.5307,0
-16.6283,13.8045,0
-18.9821,19.9537,0
-17.8243,13.9832,0
3.56353,8.6226,2
3.76856,7.12153,2
-14.0949,-14.6168,1
-18.7759,17.4127,0
10.2512,3.87839,2
8.34739,4.02006,2
-18.6227,13.1685,0
9.16549,3.29118,2
9.34776,5.23764,2
-12.7833,-13.4395,1
4.14999,7.38533,2
-17.143,13.0587,0
-19.0812,19.0976,0
-19.1442,19.0462,0
10.4772,5.7802,2
9.2934,3.97892,2
-2.43115,19.3605,3
-14.4744,-13.3035,1
4.99145,9.47128,2
-21.5918,17.5686,0
-12.6205,-13.7878,1
8.62031,4.37363,2
-18.275,17.4032,0
-20.2003,20.3089,0
-13.5338,-13.861,1
10.0308,4.18849,2
-17.1116,17.6361,0
-19.0268,15.8895,0
-16.9221,14.5167,0
4.58274,8.94703,2
10.2598,3.74287,2
-20.196,19.7135,0
-13.345,-13.9657,1
-6.19921,19.1429,3
4.84305,7.01333,2
9.7622,4.54106,2
-16.6184,13.7042,0
9.2463,3.24219,2
3.94794,7.29092,2
10.0564,3.89976,2
7.81702,4.33636,2
-13.2265,-13.1895,1
-14.0783,-13.0609,1
-15.1213,-14.0631,1
7.88835,2.74731,2
-5.13725,18.5297,3
-17.4107,14.3381,0
-19.0553,18.9377,0
10.2745,3.26566,2
-16.5426,13.836,0
-17.3056,12.5,0
-17.496,15.6439,0
-5.78016,17.7289,3
11.0734,4.34503,2
-15.5042,14.1422,0
5.21385,9.66425,2
-17.6933,13.7701,0
9.52973,3.94807,2
8.29712,2.91604,2
9.11609,4.7727,2
9.11153,4.24544,2
-16.0449,14.9792,0
-4.77258,16.6109,3
9.53881,6.10181,2
-6.52873,16.9401,3
-4.89506,18.6423,3
8.92774,4.27156,2
1.80643,9.36454,2
-14.9306,15.7248,0
5.05713,9.01111,2
10.0858,3.69516,2
3.70138,7.99354,2
8.72932,2.69294,2
-5.72867,19.698,3
-19.4333,18.7525,0
-18.3086,19.6608,0
-18.3471,19.9967,0
4.4995,6.74994,2
-4.96319,17.0987,3
-13.1336,-14.6197,1
-4.27995,19.4161,3
-3.71547,17.3635,3
-5.24097,16.3466,3
-4.48389,18.9162,3
4.9744,9.85162,2
-18.1066,18.2513,0
-19.3422,21.4849,0
-4.1984,16.9077,3
4.44479,8.45149,2
-5.34003,20.1053,3
-13.3917,-13.4743,1
2.90739,9.46632,2
10.3741,4.50807,2
-15.2424,-14.4826,1
9.17147,2.77444,2
-11.8755,-14.9653,1
-19.0676,18.5559,0
-21.4983,16.7986,0
8.62597,4.78617,2
10.0362,4.41866,2
-5.83659,18.0252,3
-17.4027,19.1485,0
8.2833,4.10945,2
-19.0402,17.6913,0
-18.5633,13.7768,0
8.77718,6.72637,2
-18.6307,15.2951,0
3.52983,7.81295,2
4.71802,9.12822,2
-20.6929,17.1652,0
-17.6303,15.1568,0
-16.7197,14.7351,0
4.62846,7.87896,2
-18.9817,20.4958,0
-4.77474,16.9384,3
-15.811,13.2757,0
-7.63814,18.8505,3
-18.1635,16.5539,0
-18.4729,17.7171,0
-5.08017,18.192,3
-14.5642,-14.8631,1
-19.3553,18.8229,0
4.51694,9.11725,2
-4.42231,17.0785,3
-13.001,-13.4673,1
-14.546,-12.8996,1
2.7358,8.54505,2
-19.463,19.8442,0
4.14627,9.37848,2
-18.5967,18.735,0
-17.5913,17.2133,0
8.47172,3.81415,2
2.70901,8.02784,2
-18.4471,13.7272,0
-17.1443,13.7899,0
-14.3846,-12.3292,1
3.99202,9.82855,2
-12.4353,-14.751,1
-19.6605,17.5294,0
-14.6672,-13.6139,1
-12.9771,-14.4782,1
-16.9762,14.9313,0
-14.6724,-13.9022,1
3.28598,8.78451,2
-17.5968,15.6005,0
9.30083,4.51665,2
-3.83657,17.5337,3
-18.6751,13.8266,0
4.5589,9.76016,2
7.43938,3.85514,2
-11.9001,-13.1766,1
9.03435,4.23289,2
5.37468,7.04952,2
7.496,5.37187,2
-16.6185,13.4516,0
-3.4676,20.637,3
-5.37482,16.5034,3
-3.68575,18.6548,3
-18.7872,16.345,0
-17.341,14.3671,0
-5.21642,18.3153,3
-14.6435,-13.0729,1
3.27592,8.43621,2
-16.8347,18.6545,0
-19.0455,19.4797,0
-17.0102,16.0185,0
9.28354,3.55043,2
-13.3349,-13.8483,1
-20.316,13.0825,0
-19.2106,14.3333,0
-19.5057,18.911,0
10.7272,3.17812,2
-13.343,-13.7618,1
-13.946,-12.313,1
-5.58784,17.9046,3
3.98081,8.46943,2
-14.9688,-13.5615,1
-14.6581,-14.2557,1
3.26072,9.60054,2
-19.3274,19.2725,0
3.356,5.49175,2
-19.8493,18.7602,0
-14.8442,-13.6277,1
-19.7539,19.9536,0
9.16829,3.04691,2
-16.0305,12.0691,0
-3.53428,18.3842,3
-18.1454,14.6793,0
-4.47087,18.7542,3
-18.0925,17.1559,0
-18.1185,19.7168,0
-18.302,14.5052,0
-18.4086,15.2783,0
-17.1629,18.2485,0
5.88882,7.88313,2
-14.6323,-15.6138,1
-19.5929,16.4888,0
2.35602,9.34917,2
-19.4468,19.0386,0
-4.86951,16.5135,3
5.29083,8.30594,2
5.03379,7.50512,2
-3.94305,18.2392,3
4.92871,8.81421,2
-19.3906,16.6976,0
-4.09489,16.9779,3
-14.9897,-14.7271,1
-19.4991,19.3139,0
-17.9595,14.2622,0
-16.7962,13.8199,0
-17.5212,13.3195,0
-18.9514,13.26,0
-16.1211,-14.1246,1
9.08298,3.45393,2
-16.9849,16.8088,0
2.5376,9.74317,2
-20.2313,16.9975,0
-13.8074,-14.0282,1
-17.8117,16.2914,0
-13.6074,-12.9861,1
-17.5147,18.755,0
10.0401,4.82223,2
4.69732,8.19872,2
-4.5083,17.456,3
-6.25453,19.2829,3
3.46382,8.63319,2
-5.39482,18.3446,3
-15.5007,-13.1421,1
-5.74428,18.3278,3
-4.99593,18.5757,3
-18.3026,14.5101,0
-4.78511,17.8674,3
-19.4249,16.788,0
7.46962,3.31309,2
11.0921,2.78449,2
4.70613,9.83253,2
-14.6109,-16.1092,1
4.30259,8.11947,2
-18.2348,16.3513,0
-19.2731,19.4962,0
-4.35805,18.7761,3
-2.76446,19.2614,3
-15.8933,16.2173,0
-18.4762,19.0659,0
-6.65664,17.769,3
-5.1063,18.2108,3
8.40385,4.53858,2
3.19384,9.40404,2
-18.0851,19.8458,0
-17.1679,12.5586,0
-14.2994,-14.168,1
4.21278,7.47933,2
8.95347,4.20549,2
-6.51048,18.8871,3
-5.12971,18.3277,3
-12.9723,-13.1016,1
4.89957,8.43223,2
2.22622,7.77714,2
9.28795,3.47207,2
-17.5617,15.4853,0
-19.3755,19.2557,0
-4.41336,18.459,3
-19.1044,17.7843,0
-16.6089,15.2185,0
-3.67594,19.1996,3
-18.4649,19.7748,0
-5.24405,19.4176,3
-18.8439,19.3949,0
-16.8306,16.0044,0
-14.4626,-12.4503,1
4.10104,7.94281,2
-19.1873,19.0867,0
-4.25861,17.189,3
-17.6557,14.007,0
-11.491,-13.2985,1
-17.9129,15.142,0
9.09834,3.97359,2
5.04394,7.56416,2
7.88718,4.04499,2
-19.1385,17.1038,0
-13.7037,-13.5376,1
8.1597,5.43536,2
2.20913,7.73752,2
7.31739,5.13043,2
7.69309,3.90583,2
-7.14239,18.4422,3
9.73557,3.35163,2
-14.0874,-13.3677,1
-20.5253,17.1318,0
4.43111,8.42,2
-17.0932,18.7584,0
-18.9303,19.6686,0
-5.01808,17.4713,3
-18.6257,15.6477,0
-14.0995,-14.6491,1
-11.9496,-12.8205,1
10.7247,5.91321,2
3.90615,9.65857,2
-6.19996,18.2487,3
-5.34147,19.3641,3
-16.6451,14.9425,0
-5.57144,18.329,3
8.35492,3.73317,2
5.20514,8.85707,2
-12.9852,-13.2045,1
-19.4299,19.6978,0
7.68367,3.64915,2
-5.21419,17.6358,3
-15.4354,-13.5783,1
5.62823,8.03918,2
10.9796,3.84228,2
-18.9928,14.713,0
-6.19536,19.8491,3
7.72342,3.22574,2
-16.8214,14.4001,0
-3.89625,18.4695,3
7.24143,4.83449,2
-4.8903,17.2117,3
-17.3208,16.6927,0
-13.9311,-14.2369,1
-17.8586,20.3677,0
-6.55448,19.118,3
-5.84613,17.7857,3
9.28195,4.75148,2
8.03309,3.56656,2
9.03686,2.60893,2
-4.16124,19.5532,3
9.21617,5.67266,2
4.94021,8.07598,2
-16.4754,13.6885,0
-17.7299,18.8285,0
-19.4993,18.1037,0
-20.321,20.5574,0
9.00562,5.59711,2
-18.2381,14.1951,0
9.38789,4.87886,2
-20.7896,21.2437,0
-5.10666,17.8248,3
-20.1054,19.195,0
-16.902,13.7352,0
-4.58878,18.2363,3
-19.7431,18.7908,0
9.91835,3.19305,2
-18.2211,18.3895,0
-21.3665,19.7785,0
-13.5296,-14.9318,1
10.4453,3.91494,2
-18.1183,18.3635,0
-17.3302,14.7261,0
-18.4151,14.4069,0
9.20837,3.25844,2
-18.2172,18.3715,0
-5.73235,18.5737,3
7.79976,3.95603,2
10.5682,4.32682,2
9.01074,4.54145,2
-3.79811,16.9519,3
-14.2525,-14.221,1
-12.5408,-13.1525,1
-18.5437,19.4936,0
8.96297,2.4903,2
7.59707,3.31787,2
-5.71781,18.1903,3
-4.68225,17.8011,3
-17.8268,20.2007,0
-15.1782,-15.2782,1
-20.2005,18.1326,0
-17.6303,15.1284,0
-19.6188,17.5409,0
-17.7204,15.0188,0
2.5476,8.84077,2
10.1034,3.11803,2
-16.5023,-13.4672,1
-12.8363,-14.1892,1
-5.4069,18.8541,3
-18.559,17.8651,0
-5.26414,17.7558,3
-20.0841,14.9807,0
-18.6502,15.3829,0
-18.5275,18.1595,0
-19.5651,19.8326,0
-6.07646,17.4846,3
-18.5342,14.6151,0
-18.3607,14.9083,0
-18.2481,14.4402,0
-11.6036,-15.4778,1
-18.6529,15.6344,0
4.54715,7.929,2
8.55556,3.2905,2
-6.49998,16.6891,3
-14.5322,-14.8853,1
-4.05424,17.7231,3
-13.7888,-13.4278,1
-13.9177,-14.097,1
-3.99667,18.3661,3
4.0964,9.65951,2
-2.37051,18.4825,3
-5.64594,15.9751,3
-6.28234,18.1382,3
1.94454,8.71966,2
9.06127,3.28668,2
-5.57732,18.4058,3
-18.5202,14.1659,0
6.10659,9.44141,2
-19.1096,18.7957,0
-19.1645,16.6917,0
-3.72289,18.7664,3
-14.5374,-15.6486,1
-12.9575,-14.6253,1
-4.01559,19.7144,3
-17.6337,14.7785,0
-3.14826,17.5294,3
-17.0845,13.5226,0
-15.9491,15.6486,0
8.31177,5.12198,2
4.42236,8.41298,2
-18.6592,18.6219,0
-14.2112,-14.9879,1
-5.1959,16.7263,3
-17.5637,18.6597,0
11.5132,4.49234,2
8.84126,5.09939,2
-17.912,12.6165,0
-17.5196,17.8013,0
10.4945,3.03107,2
-4.77983,20.1955,3
8.66534,3.14511,2
7.66657,2.12067,2
10.1506,5.2632,2
-4.75571,17.5178,3
9.29527,4.25764,2
-13.8556,-13.9226,1
-16.5766,15.0237,0
-17.001,14.3444,0
-12.2992,-13.944,1
-18.4697,18.1491,0
9.39067,4.50265,2
-13.8445,-14.8596,1
-15.781,-15.3693,1
-18.4937,15.0922,0
-14.6058,-15.1271,1
4.26074,11.5573,2
-16.4698,13.9477,0
8.43614,4.75564,2
-5.07166,18.456,3
-17.1881,14.5039,0
4.37504,7.89938,2
-5.97216,16.7637,3
-14.6047,-14.396,1
10.0629,5.17169,2
-5.72602,17.3164,3
-18.3944,15.0232,0
-12.0265,-13.6494,1
-13.1956,-11.9869,1
-3.33502,17.8624,3
2.9159,10.1111,2
-18.0102,17.6989,0
2.84911,9.08789,2
10.1154,3.05211,2
-4.52739,18.3584,3
3.11053,8.11486,2
-18.6272,17.3945,0
-13.5919,-11.8683,1
-5.7537,18.7501,3
-16.7978,13.6438,0
3.7046,8.54628,2
-5.11374,19.7589,3
3.65416,9.22833,2
-19.3311,18.695,0
-18.117,19.4268,0
-17.9846,13.7533,0
-14.4868,-13.3392,1
-18.0057,14.902,0
-13.3551,-12.776,1
3.45598,8.31847,2
-16.4618,14.3231,0
2.80338,8.58892,2
2.90995,6.67493,2
3.52231,7.7487,2
-18.1651,15.2332,0
4.11344,7.48672,2
-18.6801,15.1084,0
-4.13151,17.6078,3
-4.36819,17.9294,3
7.1454,4.91475,2
-16.4944,16.4944,0
8.75134,4.95961,2
-18.6364,14.6473,0
-7.23266,18.8461,3
-17.4619,14.2592,0
8.27164,4.92395,2
-14.3024,-12.671,1
-12.5717,-13.523,1
-20.8241,18.4404,0
-14.0398,-13.2394,1
-18.1005,14.1723,0
-13.5667,-12.4894,1
-18.9973,18.9047,0
9.81302,4.14494,2
-12.8877,-14.1257,1
7.28972,6.32377,2
-17.8188,15.1072,0
7.7765,2.10316,2
-20.1582,18.8241,0
-4.49595,17.58,3
-17.8053,15.4976,0
-12.0219,-14.5075,1
-4.74894,18.4644,3
8.9846,4.50532,2
-4.69681,18.1451,3
10.201,4.61664,2
-19.3623,13.5602,0
-19.5219,14.1871,0
3.90741,8.0399,2
-5.68471,19.6878,3
-16.5986,17.3987,0
-18.4314,19.3952,0
-17.6102,15.0883,0
-20.1622,20.5845,0
-20.3977,18.2662,0
3.2547,8.85734,2
-13.2475,-12.0242,1
-18.7403,14.2196,0
5.83556,6.03548,2
2.94344,7.14875,2
9.39346,4.64338,2
-12.8861,-13.223,1
-14.1723,-11.7356,1
-17.729,15.5893,0
8.35557,2.94198,2
-13.1672,-14.5749,1
-13.2584,-14.3774,1
-12.9015,-14.3452,1
-4.38581,16.7857,3
5.39975,10.0523,2
-2.81921,18.1655,3
-20.5333,19.2128,0
-14.2638,-14.4905,1
8.66352,4.89746,2
3.25106,6.5719,2
-15.9889,-14.5815,1
-17.1355,19.2362,0
-19.8892,18.5577,0
-18.3973,17.2225,0
3.96406,7.56684,2
9.03349,4.03319,2
-15.1959,-14.588,1
-16.7307,14.7494,0
-19.2956,18.7744,0
-13.4746,14.7301,0
-5.07069,17.7202,3
-6.19275,18.9084,3
5.22786,7.79856,2
-12.9542,-13.2622,1
-12.6402,-11.6575,1
-18.3817,18.7354,0
3.04023,7.2192,2
8.64411,5.05983,2
-17.8268,18.6041,0
-18.9046,20.1542,0
-5.44516,18.34,3
-19.0092,20.0313,0
-13.1088,-13.5164,1
-6.26993,19.4723,3
-19.4026,18.4775,0
-13.9307,-14.5755,1
-19.8221,18.4649,0
-17.1758,14.8978,0
-17.5047,15.136,0
-5.86676,17.4452,3
-4.84761,17.4177,3
-2.51408,18.0594,3
9.45472,3.32989,2
-20.0298,18.5932,0
3.91095,7.44517,2
-14.3976,-14.1836,1
-17.2273,12.6032,0
-18.1398,16.9314,0
-12.3805,-12.6589,1
-18.201,14.2566,0
2.71229,8.90231,2
3.78994,7.35346,2
-17.3359,15.3241,0
-13.1646,-11.7703,1
-12.5827,-15.0018,1
3.24326,9.14554,2
-16.4863,14.4782,0
3.99032,7.71773,2
-4.43208,18.7735,3
4.31784,7.62346,2
-19.6073,19.4696,0
3.80872,7.94741,2
-19.8524,17.5073,0
-5.28881,17.0113,3
4.10946,8.88511,2
9.37383,4.63653,2
-17.2889,16.5334,0
4.82865,9.77287,2
9.64453,2.85742,2
-19.7861,18.8226,0
-5.83968,19.939,3
2.49423,8.60857,2
9.58141,4.55767,2
-19.938,18.2862,0
-4.47187,18.1238,3
-19.0708,19.9018,0
-13.0398,-14.3418,1
9.19463,4.09538,2
-3.70205,15.1199,3
-17.8632,14.4233,0
8.99972,4.21501,2
6.67296,6.13538,2
4.61927,10.0366,2
-17.302,12.9588,0
2.85577,7.20235,2
-18.8712,17.7817,0
-13.5279,-15.0733,1
-13.2114,-13.9266,1
-6.14599,20.4772,3
-13.4605,-14.2972,1
-17.8996,16.1397,0
-17.0442,14.3566,0
4.87131,10.2315,2
-17.5482,15.5277,0
-18.9243,19.1161,0
4.41581,9.01593,2
10.5124,3.94624,2
11.0774,3.45842,2
9.81976,3.99031,2
-11.9664,-15.572,1
-17.9158,15.9539,0
-17.7658,14.6285,0
2.88563,7.85287,2
-6.58337,17.4277,3
-17.2501,16.7284,0
10.8089,3.11778,2
-13.51,-15.7385,1
4.62591,9.57238,2
-14.245,-13.2594,1
9.6061,3.98008,2
-16.9986,19.0329,0
2.69895,6.53167,2
4.6813,7.67795,2
-16.7995,-13.3627,1
-17.91,15.0308,0
8.87901,3.11729,2
4.42998,9.11491,2
7.86923,3.62375,2
1.71819,7.37692,2
-13.5215,-13.4973,1
8.40116,4.67477,2
-6.6878,18.5719,3
-6.12215,18.2882,3
7.82429,4.08506,2
-4.52288,17.1956,3
-18.0281,19.654,0
8.38785,4.87376,2
3.56212,8.62973,2
-16.8525,14.1389,0
11.9267,5.03666,2
-19.2295,15.7053,0
10.5282,2.99941,2
-16.3135,14.1412,0
-17.2334,14.6801,0
-4.77133,21.0312,3
8.55705,2.72755,2
-13.1132,-13.1596,1
-18.9981,17.4995,0
-5.747,19.4927,3
-20.302,17.7926,0
-14.1067,-13.7125,1
-16.0823,14.4539,0
7.34156,1.71948,2
10.112,4.50786,2
-12.4839,-13.3063,1
3.40532,8.40463,2
3.84729,7.02162,2
-4.23321,16.2509,3
-14.6389,-15.3843,1
-13.7906,-13.5762,1
-17.7195,18.6735,0
10.3447,3.19013,2
-19.0626,18.0883,0
-13.1945,-13.1275,1
4.38306,9.30463,2
-19.9379,18.9683,0
2.27203,8.57918,2
-5.57132,16.9704,3
5.06193,7.92443,2
-5.05672,18.8473,3
-4.98789,17.4907,3
1.97182,7.1663,2
-18.5311,14.7541,0
10.3257,4.12906,2
5.24692,10.1789,2
-14.1485,-14.5326,1
-4.33162,18.948,3
8.66936,2.79545,2
-13.9795,-14.5796,1
-17.6453,12.912,0
-19.2269,19.1697,0
2.06938,8.0116,2
1.71232,8.40576,2
-5.55576,18.4971,3
-15.5858,-13.7085,1
-6.04532,17.2769,3
-19.3248,19.3494,0
-17.2878,18.6514,0
-15.4897,-15.5482,1
-14.3639,-13.9376,1
-19.6397,14.7761,0
6.70466,9.08786,2
-12.9737,-13.4857,1
8.14782,3.66865,2
-13.6773,-15.2328,1
-2.99622,18.0327,3
-17.8699,13.8755,0
-19.8975,18.1492,0
4.5478,7.04986,2
7.16866,4.23167,2
3.9576,9.99803,2
-18.2966,13.7601,0
1.84396,7.87595,2
-18.6899,19.0032,0
9.55243,2.35234,2
-5.31453,17.9052,3
9.76457,2.62826,2
-14.4863,-14.0822,1
-18.7779,19.1656,0
-19.5427,18.0199,0
-4.33284,18.5832,3
7.91247,2.23343,2
-18.2507,14.4691,0
-14.8166,-11.4973,1
-19.2731,18.6658,0
-4.01862,17.8165,3
4.92449,8.24135,2
-3.43446,16.2723,3
-18.7623,15.7596,0
-21.0149,17.2193,0
-12.735,-12.3403,1
4.61216,9.34053,2
9.84954,4.10044,2
-12.9225,-14.778,1
-18.3554,16.6217,0
9.85714,5.37973,2
10.7514,4.9381,2
-4.99122,17.4072,3
6.05173,7.91498,2
-13.7589,-12.8327,1
8.87013,2.777,2
-18.5937,16.9032,0
8.1087,3.9448,2
-14.0702,-12.6684,1
-17.2549,14.2247,0
2.3463,8.42415,2
-17.5356,14.7435,0
-16.7672,15.7771,0
-13.8555,-12.9442,1
4.92059,7.99194,2
9.78943,2.16866,2
-20.5371,17.7773,0
9.09911,4.11275,2
-14.6575,-13.2506,1
-14.399,-14.2422,1
-18.2289,15.3153,0
-19.0268,20.1877,0
3.71714,9.45599,2
-18.793,19.5748,0
-4.54281,16.2817,3
-14.4592,-13.7165,1
-12.5846,-14.0136,1
-14.0982,-14.5221,1
-17.2024,14.9345,0
-19.0851,13.1641,0
-15.8151,16.112,0
-12.0986,-15.3238,1
-19.2636,14.5057,0
-4.75368,18.1125,3
-18.97,19.3707,0
-17.4539,13.3137,0
-19.0191,19.2395,0
-14.5132,-11.3634,1
4.41015,8.01061,2
-18.3982,16.1935,0
9.47771,3.84655,2
4.81738,7.76058,2
9.65032,3.33636,2
-5.33955,19.094,3
4.83499,9.30487,2
-5.19077,18.7433,3
-18.908,20.9881,0
-15.3894,-13.4585,1
-17.1078,15.2625,0
9.28957,1.30246,2
-13.9281,-12.8899,1
-4.37821,19.7064,3
-14.7899,-13.6176,1
-17.1781,14.5911,0
3.5905,7.87812,2
-14.2041,-14.2122,1
-13.4956,-13.6703,1
-17.9472,15.7996,0
-12.8667,-13.675,1
-12.9104,-15.4751,1
3.74303,7.5463,2
8.69324,4.71153,2
-18.7917,14.1813,0
9.56596,1.87938,2
-20.105,14.3313,0
-13.0208,-15.1128,1
2.02099,8.08505,2
-18.2354,19.4712,0
-18.957,18.4053,0
-4.54058,19.5055,3
-5.30052,17.3977,3
10.193,4.28965,2
-19.2815,17.277,0
10.3409,3.38094,2
-14.4828,-13.6976,1
4.05385,7.13062,2
9.37841,3.86627,2
-19.0941,17.6368,0
-20.9862,18.7709,0
5.04307,8.63714,2
3.2443,8.41437,2
10.9389,3.71372,2
-18.9085,18.374,0
3.30818,6.00559,2
4.22864,9.01742,2
4.65824,8.01821,2
3.44865,7.94162,2
-18.1588,17.8776,0
-5.07873,18.7171,3
3.02486,8.49963,2
-13.4027,-15.1209,1
-17.915,18.6659,0
-19.7463,18.5154,0
7.57941,3.85417,2
-13.0933,-14.6657,1
9.99077,3.73239,2
3.40781,9.61342,2
-6.40299,19.9683,3
-4.92577,19.2714,3
11.5195,4.25599,2
-18.3237,19.6779,0
8.41345,4.28683,2
4.04735,7.92235,2
-16.9982,12.5613,0
-14.8467,-13.9162,1
3.61678,7.41074,2
6.94548,4.26378,2
-13.6343,-12.3049,1
-5.83165,17.6387,3
-5.88022,17.3055,3
-17.8339,11.5321,0
-13.8124,-12.3161,1
-13.1556,-14.0733,1
3.54275,10.7095,2
-17.8106,15.205,0
-17.7256,14.0046,0
-13.8931,-14.9892,1
4.62569,9.12976,2
9.76339,4.03307,2
-19.156,19.7141,0
-17.701,14.7173,0
-5.76022,17.9012,3
2.2512,8.59709,2
-12.0559,-14.2411,1
-3.56344,17.8122,3
3.91588,8.65562,2
-6.12207,17.6978,3
9.45381,3.13422,2
-5.03473,18.349,3
8.73542,2.73054,2
10.0007,2.91185,2
9.08701,5.59727,2
-19.4989,17.8876,0
-20.053,19.3314,0
8.31069,3.35841,2
-18.1859,16.7252,0
-18.0459,16.2287,0
-19.8984,18.572,0
-20.409,17.9209,0
-12.3039,-13.6133,1
-20.806,18.2976,0
-5.43045,18.7672,3
-14.2244,-11.4634,1
-16.7562,15.2225,0
5.38248,8.54221,2
-20.4369,20.8015,0
-18.6105,17.1617,0
9.67192,3.77675,2
-6.13534,16.9808,3
4.15061,8.93175,2
-4.81577,19.3887,3
9.77589,4.66966,2
5.07699,6.89689,2
-19.7184,20.0335,0
3.73011,11.0078,2
-12.5232,-14.7446,1
-16.9863,16.1629,0
3.20891,8.44224,2
-6.78655,17.7279,3
9.84505,3.72309,2
-5.03067,18.3125,3
-19.3324,16.521,0
1.15038,7.97303,2
9.44533,3.97626,2
10.5896,4.98053,2
-13.5685,-14.1267,1
-14.2931,13.7898,0
-4.36403,17.973,3
-6.10681,20.5891,3
-18.5952,20.3375,0
2.73059,7.49259,2
-17.4826,15.3013,0
-17.8849,15.0042,0
-6.46856,17.8275,3
-18.8574,14.7125,0
10.9572,4.45608,2
8.70797,4.21509,2
-17.7635,20.0109,0
