x,y,label
-3.91249,17.4646,1
-16.551,14.8901,1
8.95322,2.77541,1
3.79419,7.82458,1
-5.84599,18.1147,1
-4.83456,20.7216,1
-3.45287,17.9628,1
9.46275,3.11207,175
-4.33644,17.7183,1
-14.3765,-12.558,1
3.21687,8.07999,1
9.03833,5.41312,1
-18.5811,13.8313,1
-14.4105,-14.7283,1
4.12439,8.64976,1
-18.0196,13.8745,1
10.0345,4.14576,1
-12.4846,-12.8355,1
4.57167,7.68532,135
6.32551,3.30461,1
-17.3322,15.8283,1
-11.8952,-15.9017,1
-18.0054,13.2402,1
2.70928,7.28032,1
-5.80887,18.5,1
9.55811,3.43713,1
7.47601,4.27781,1
8.43408,3.93224,177
3.38783,9.99909,1
8.64962,4.52038,1
3.51034,8.52306,156
-12.4069,-16.1251,1
8.69065,3.01074,1
2.51949,8.45607,1
4.791,8.58823,1
-17.022,15.2122,1
2.7929,8.34451,1
-4.72862,20.104,1
3.16785,9.24171,1
8.77357,3.76682,1
-4.35247,18.4502,84
3.69583,8.25109,1
-17.564,14.6937,1
-5.8004,17.2689,1
4.29647,7.90621,82
9.9832,6.10127,1
9.53593,5.13965,1
-16.9783,15.764,216
3.78012,7.7791,1
2.8446,7.81171,1
-18.3489,15.9027,1
-14.3363,-15.0871,1
-7.58073,17.8375,1
-16.2965,15.2064,1
9.68397,4.66221,1
8.72667,4.6422,1
-4.83653,18.2768,1
-17.483,15.2893,176
-5.36108,17.6571,1
-4.03663,17.7037,1
-4.36249,18.2233,1
-3.62819,18.5864,1
3.92784,7.65568,1
-4.75127,18.5373,1
-16.7617,14.6851,1
3.52006,8.76453,1
-13.1963,-13.8677,130
-18.9959,12.7156,1
-17.1736,14.9221,115
-15.7361,-14.2554,1
8.47217,3.72287,1
3.38517,8.3269,1
-14.1003,-12.7383,1
-13.1611,-14.7358,1
9.47937,5.04052,1
-14.0062,-15.6862,1
-14.6951,-14.8361,1
-3.30635,16.2809,1
9.91736,4.20511,1
-16.9947,15.6888,1
5.28557,8.64273,1
-18.7292,12.5602,1
-14.1594,-14.3434,1
-13.7102,-15.1119,1
-16.8714,14.6106,1
-18.936,15.0481,1
-18.4794,16.5896,1
-4.42774,19.1373,1
9.87525,3.35644,1
5.02364,7.67975,1
-5.51152,19.4722,1
-17.0388,15.5171,1
-14.0474,-13.6097,1
6.8666,9.40156,1
-4.2763,18.3279,15
7.821,4.18147,1
-4.21127,17.055,1
4.10085,6.91924,1
-5.67623,18.8831,1
-7.09621,17.7083,1
-12.9366,-13.4249,76
-17.2277,16.3952,1
9.22104,4.39288,16
-15.1042,-14.8353,1
9.20389,2.26167,1
8.68422,4.84687,1
-12.69,-13.9684,1
8.60597,4.90388,1
9.93752,3.87681,1
1.55881,7.73738,1
-16.0283,-14.7373,1
-5.20368,17.8988,1
4.33009,7.2535,1
2.34802,8.80078,1
8.30564,4.64977,1
9.93921,3.14239,33
-6.89495,18.6483,1
-17.9566,14.7598,1
3.34727,8.02207,1
9.06767,4.48854,1
-14.465,-14.0208,1
-5.50724,16.909,1
-16.6786,14.6902,1
3.25393,8.67647,1
4.56947,8.15199,1
3.85763,6.91814,1
-14.5391,-12.7683,1
3.97227,7.58528,1
-17.9906,14.6009,45
3.27,7.32908,1
9.25671,5.22491,1
-4.37785,18.1517,1
-4.03997,18.5507,103
2.56253,8.47994,1
-12.7747,-12.9695,1
-3.28243,18.2265,1
-4.44863,18.4763,1
-6.09053,15.1072,1
8.42822,3.95261,177
4.29434,7.89196,82
3.94671,7.09045,1
-13.8772,-14.9172,178
-17.5417,12.0299,1
-4.37792,17.8381,1
4.56538,8.32734,1
10.5132,3.93865,140
-4.8043,16.7828,1
4.84755,8.771,1
7.76972,3.7258,1
-17.6588,17.1224,1
-19.2301,15.6519,1
2.44977,9.63563,1
-18.3592,14.1303,1
-17.2318,14.6088,1
9.38693,2.86783,1
-14.5936,-14.4513,1
10.0472,3.94463,1
10.8202,5.20169,1
-18.0298,14.6779,1
-15.9669,15.8569,1
4.08111,6.36094,1
-4.01781,17.358,1
-12.7559,-13.2118,1
-14.4316,-13.4237,1
-13.816,-14.6507,1
11.6472,3.56857,1
-17.6318,15.3097,1
7.84893,3.46979,1
-14.3084,-14.3547,10
7.87246,2.64824,1
-16.1686,15.1585,1
-12.3761,-14.4404,1
-20.0351,15.9259,1
-16.6779,13.7368,1
-12.1672,-14.348,1
7.31243,3.92509,1
9.31465,2.57083,1
-15.9643,14.5185,1
-6.29882,19.7834,1
4.19779,9.70529,1
-14.3556,-13.2316,1
-14.6076,-13.7428,1
-18.2626,15.1561,1
-16.4792,15.3423,1
-19.4711,13.5258,1
-5.15103,17.054,1
-13.2817,-14.6775,1
-14.043,-12.5697,1
5.15868,7.73126,1
4.08169,7.59325,1
9.1192,3.39105,1
7.65275,5.96893,1
-19.0773,14.1619,1
5.80243,7.75251,1
9.10772,5.38451,1
-5.27719,19.6272,1
-5.36981,19.592,1
10.6544,4.30602,1
-15.2415,-12.6086,1
-14.3007,-13.8622,1
9.66547,3.13645,1
8.86484,5.44829,1
4.44007,9.53539,1
9.67518,2.98877,1
10.1433,4.11781,1
8.68836,5.50154,1
-4.46692,18.3692,159
7.64743,8.36449,1
2.59689,6.91322,1
3.39828,7.25094,1
-13.2224,-15.0098,1
8.83106,4.1806,1
-14.8479,-13.1987,1
-16.1701,13.9211,1
-14.2966,-13.2917,1
7.88068,2.42605,1
-14.1434,-14.5224,1
-16.4891,14.4974,1
4.33146,9.64817,1
-6.03422,18.0903,1
-14.5463,-14.7385,1
4.83854,8.5365,1
-4.67169,20.5401,1
4.39289,8.60623,1
10.2251,3.39377,1
2.63181,8.72321,1
9.30596,3.64278,17
-18.0179,16.9511,1
9.10991,5.58308,1
-5.11386,16.2523,1
-17.4705,14.6449,1
-17.9135,14.5128,1
-4.69147,17.8095,22
-18.381,14.8519,1
4.49927,8.8743,1
-13.1675,-12.5009,1
-13.5745,-14.0081,1
2.63618,7.82294,1
2.62197,10.7768,1
6.99398,3.16375,1
9.38697,3.62749,17
-3.31844,19.1001,1
7.11594,6.14567,1
9.35309,4.91511,1
10.4324,2.72894,1
10.3771,2.38069,1
-14.3742,-14.5854,1
5.21337,8.37813,1
-16.3416,15.5857,1
-5.06398,18.2719,1
-5.50114,17.0752,1
-16.3183,15.7105,1
10.1505,4.89515,1
-4.66777,18.5178,1
-16.2451,13.9243,1
-13.4742,-14.0666,1
9.08889,3.74814,1
-17.1515,16.0068,1
-13.149,-13.2855,225
-18.018,14.3933,89
4.64411,9.38346,1
6.25788,8.52789,1
-17.5304,15.2383,1
5.65796,9.21644,1
-6.00088,17.8039,1
-17.8292,14.0804,1
8.74178,4.41278,1
-11.8466,-15.0851,1
-18.3243,14.317,1
-14.1919,-11.5745,1
-5.828,18.4526,1
-11.5528,-13.6806,1
10.19,3.76281,1
-12.9913,-14.2866,1
9.45983,3.67341,1
-12.3614,-12.569,1
4.43673,6.22921,1
4.58686,8.28794,228
8.47466,4.13482,28
2.2174,7.10195,1
-5.64321,18.0547,1
9.402,3.52738,1
-15.265,-12.9203,1
-4.81607,19.6604,1
-14.0434,-12.1924,1
5.14047,8.65746,55
-18.8093,15.9228,1
4.95246,8.34032,155
-15.9206,-13.2777,1
10.8142,5.06871,1
-14.8299,-14.5445,1
-4.207,16.8803,1
10.3451,3.68829,1
-4.70956,19.7308,1
8.04362,5.20068,1
7.88526,5.00023,1
10.029,3.34886,1
-19.0216,15.7299,1
-15.9322,14.5857,1
9.0915,5.13945,1
-18.9442,14.808,1
-19.3761,12.8398,1
-18.237,14.4717,1
1.96213,9.67634,1
-4.35369,17.4757,1
9.44516,2.56432,1
3.92195,7.50438,1
9.3173,5.03814,1
2.55844,8.81562,1
-12.1434,-14.7251,1
-17.9873,14.4747,1
-17.3619,15.4529,1
-4.99389,18.5266,1
4.17333,7.08757,40
3.7726,7.70084,1
5.80523,7.48247,1
5.76656,9.7448,1
-14.4442,-12.959,34
-13.2312,-14.5287,1
3.9085,8.12537,1
4.00643,9.09102,1
7.02696,4.28231,1
-14.8634,-14.7181,1
-13.3591,-15.7743,1
-5.84884,18.5511,1
3.2457,9.35138,1
9.76034,3.07335,14
-4.95846,18.3059,1
-14.2922,-13.1203,1
9.46407,3.52631,1
2.50753,8.99195,1
7.80349,5.75191,1
4.86209,8.81214,1
-4.00693,19.37,1
3.47965,8.95204,1
-15.2025,-13.122,1
10.2114,4.34171,1
8.48888,3.98035,1
-8.03791,18.2124,1
9.81254,3.14081,1
9.00496,1.7451,1
-14.5184,-14.5815,1
3.88737,9.25972,1
-15.0183,-14.7655,1
-16.5736,14.4913,1
-13.7414,-13.7227,179
-5.00539,19.4821,1
5.76687,9.80905,1
8.71792,4.4257,1
7.43786,4.83841,1
-12.4868,-13.5428,1
3.95645,10.1005,1
5.55533,8.58773,1
4.89292,8.24561,1
-4.78561,17.2718,11
-13.5214,-14.0148,180
-6.01175,17.0127,1
-18.5863,16.0381,1
8.29983,1.989,1
3.31099,7.59738,1
6.06681,8.84945,1
-18.7583,13.1448,1
-5.18146,17.2837,104
-16.015,-13.3292,1
-17.9994,15.3539,1
-5.65988,18.5164,127
-4.77764,20.6303,1
4.52241,9.79982,1
8.67408,3.9143,1
8.71006,3.58851,1
-4.65078,18.1767,1
3.9144,8.33934,1
-14.6823,-14.0297,1
-15.3286,-14.3971,1
9.35967,4.26727,1
-5.14791,18.6084,1
-17.755,14.8776,1
-18.0182,15.5401,1
-6.62484,18.232,1
-5.40237,18.2788,1
-13.7611,-13.6202,1
3.74338,7.98398,1
8.29843,2.54152,1
8.91663,4.80074,1
-4.69057,18.9528,1
-15.9622,-13.9808,1
3.71577,9.3577,181
-13.5521,-13.9995,180
-12.7923,-14.4833,1
-17.3179,16.4275,1
-13.6194,-13.5217,1
-13.4908,-13.5093,1
2.99469,8.59214,1
-19.1553,12.4174,1
-14.1943,-14.0719,215
3.22858,7.47376,1
-3.65583,19.6692,1
-16.5346,14.1194,1
-13.1042,-13.4313,41
-3.89404,17.6945,1
10.0618,3.03472,1
8.82876,4.24029,1
-17.2347,14.8171,1
-15.3726,-13.7525,1
-15.8566,14.6257,1
-4.1232,18.6637,1
-14.3122,-14.8184,1
-16.9711,14.903,174
7.89189,4.7102,1
-4.92305,17.7651,1
9.03069,2.27345,1
3.01853,8.14317,1
-5.47164,19.481,1
-12.6098,-15.3346,1
3.31222,7.41541,1
-18.4469,15.1906,1
9.33562,3.63669,17
-13.8573,-12.9504,9
-16.5095,14.1565,131
3.97748,7.4903,1
8.00784,4.15774,1
-18.1323,15.3841,1
-4.85838,18.5304,1
3.61342,7.85443,1
3.66673,8.48274,1
-14.5241,-15.5562,1
10.9435,4.25158,1
-16.6497,14.6433,1
-11.6029,-14.1409,1
4.67341,8.2734,1
-17.9125,15.6958,1
6.40548,9.20026,1
-11.8637,-13.9105,1
-13.1602,-13.5845,1
-12.6767,-14.4204,1
10.3837,3.69006,1
-13.2333,-13.5163,1
3.22487,8.92544,1
9.2201,2.24467,1
-18.1118,13.7723,75
5.00721,7.96909,184
-14.6235,-12.6246,1
-4.5048,17.4959,63
9.28173,5.47921,1
-14.0824,-13.4914,30
-16.7648,13.9783,1
6.10543,7.79388,1
-6.08351,17.7233,1
-13.272,-12.9929,186
-13.8672,-13.8732,1
-12.5823,-15.0727,1
7.20527,3.9243,1
-18.1419,14.0857,1
5.10564,8.60779,55
7.71161,4.40355,1
9.04586,3.75025,1
-19.3486,14.1744,1
-17.5286,14.0039,74
-18.5989,14.6223,1
-5.05855,16.5978,1
-15.5273,-13.7407,1
2.55634,8.523,1
-13.8332,-14.1695,1
9.49842,3.50002,114
10.6306,3.29266,1
-17.6566,13.579,1
-11.6239,-14.0968,1
-16.4924,14.9038,1
-6.02254,17.2608,1
10.9036,4.32951,1
-17.5975,13.6959,1
-16.9196,15.337,1
3.03891,8.36055,1
4.42825,8.20345,1
-4.88485,17.8761,1
-5.27337,19.5326,122
-6.54075,19.1413,1
-5.28693,17.1374,1
-14.0044,-15.2786,1
-17.6686,14.6393,1
-16.3554,13.0331,1
4.43798,8.14235,1
-3.55422,19.0254,1
-16.995,17.0274,1
4.75015,8.47843,1
9.45624,4.39757,1
9.61771,3.3541,1
5.50342,8.09149,1
-13.8532,-12.5972,1
-18.154,14.0504,1
10.6962,4.71958,1
-3.16944,19.1551,1
3.57625,9.14444,1
-6.36427,17.2093,1
9.44777,4.89155,1
8.41578,3.81981,1
-13.8744,-14.9433,178
-18.9581,14.5753,1
-17.5658,13.2206,1
9.82782,2.60685,1
-13.3967,-12.5976,1
-5.5687,17.3569,1
-18.0047,14.7575,1
3.31893,8.28569,1
-12.8436,-12.5738,1
4.02794,7.97195,1
-17.0771,13.7865,1
-12.085,-14.6611,1
8.5304,3.7248,1
3.71818,8.75225,1
-17.8769,15.3305,1
2.3178,9.14452,1
9.3872,4.33371,1
-17.9957,13.7324,1
-3.76889,16.6958,1
-13.7027,-13.8851,48
-19.1827,14.2293,1
-4.61917,18.6758,1
-17.6925,13.7592,1
-5.3276,17.2764,1
9.57114,3.97852,1
8.86996,4.7297,1
-13.3062,-12.6871,1
-4.00892,17.1836,1
-5.64613,17.7405,91
-4.45748,17.7331,1
8.7013,3.86884,1
-6.2749,18.8418,1
-12.8817,-13.4086,76
-14.645,-14.3851,1
-12.8648,-13.4258,76
-13.1203,-14.4687,182
-14.2912,-11.1278,1
-6.00893,17.4623,1
-5.64216,19.9426,1
1.8168,9.8006,1
9.79863,4.44214,1
3.0722,10.4565,1
-17.1666,14.0745,1
-4.54516,17.9557,1
-6.38525,18.6211,1
-17.1896,13.1389,1
-17.5449,15.0095,1
-16.9602,15.8028,1
-4.751,18.3503,1
-17.0024,16.1634,1
-13.6719,-13.7763,213
-5.80438,16.6973,1
-13.2626,-13.1251,1
-12.4359,-13.7933,1
4.55764,9.09982,1
-18.8844,16.2819,1
4.48735,8.36482,1
-13.1211,-13.5475,41
-13.1227,-11.4376,1
-5.97071,17.3516,1
-13.8729,-12.1611,1
8.18072,5.743,1
-13.2996,-12.8466,1
-5.57589,16.6588,1
-18.9318,13.181,1
-16.143,16.1771,1
-17.7292,15.8004,1
-11.7957,-13.4251,1
-12.972,-13.3006,1
5.78642,9.10773,1
-4.34791,16.9567,1
-17.5161,15.2109,1
-18.597,15.7041,1
3.53111,9.66565,1
3.72236,7.01029,1
9.00939,3.91896,1
-13.6814,-12.2161,1
-13.5104,-14.1514,1
-17.6838,12.1645,1
5.43138,7.64016,1
-12.752,-13.7368,1
4.59113,8.41817,1
-17.8896,14.3907,117
-16.5004,13.3627,1
-15.8722,14.4132,1
4.69846,6.97211,1
-3.1451,19.1086,1
-15.6152,-13.2739,1
-14.4486,-15.1707,1
-14.08,-15.1223,1
-17.8078,14.216,1
4.56311,8.73382,1
10.056,3.46241,1
-15.7386,13.7055,1
-17.887,13.6798,1
-12.9418,-14.6737,1
8.67713,3.94812,1
-3.21405,17.8377,1
-13.3357,-15.3649,1
-19.1097,16.8387,1
-5.19887,21.2217,1
10.9957,3.84881,1
-16.025,14.5268,1
3.79774,6.76247,1
-17.4134,14.6441,1
-12.1328,-13.5242,1
-16.856,13.6729,1
-4.39659,16.4583,1
8.1028,5.76688,1
-13.7433,-13.5797,1
-4.8211,18.3399,1
8.62993,4.03051,1
-17.9973,14.0395,32
-15.5483,-12.7531,1
3.33065,8.86804,1
8.97069,4.35116,1
-12.8965,-14.5903,1
-14.1042,-13.5332,30
-14.002,-13.6375,1
8.32514,4.46456,1
-4.44132,17.8255,1
-16.7518,15.7946,1
1.38532,8.62019,1
-4.89519,18.5801,183
4.59886,9.13196,1
-12.2934,-12.6677,1
-12.6159,-13.5754,1
8.54456,5.60255,1
-13.4487,-14.8754,1
-13.5051,-13.0632,1
2.84743,9.99589,1
-16.0586,16.6404,1
-13.3508,-14.6215,1
-4.31769,20.8432,1
4.5656,8.72695,1
9.00981,2.40289,1
-6.54392,17.3367,1
-15.663,-14.2431,1
3.86728,8.5758,1
-16.9582,14.938,174
-13.9193,-14.0036,1
-4.99301,16.1089,1
-13.328,-14.9344,153
-4.48859,19.4701,1
4.18402,7.12346,40
-4.86798,18.3935,1
7.95888,4.71774,1
4.71806,9.28094,1
-17.8769,16.6359,1
-12.0245,-14.8307,1
3.80355,8.59684,164
-13.9526,-12.8634,1
11.7772,3.99235,1
8.59838,4.91417,1
-12.4723,-13.8848,202
4.99588,7.99509,184
-16.4412,15.2842,1
-4.78278,18.7994,1
-17.7282,13.8752,1
4.48411,8.51753,1
-17.3947,15.0234,1
-4.4317,17.5537,1
-17.1955,14.9343,115
-17.1777,14.9215,115
8.52426,3.84435,1
-5.92413,17.3748,1
-16.886,15.5864,1
10.3393,3.39106,1
9.58743,2.85082,1
3.1092,9.16347,1
-13.8925,-13.5547,207
3.37963,6.78008,1
-17.6377,14.1576,1
-13.4968,-14.5444,1
-14.1686,-14.8163,1
-15.8184,-12.9617,1
9.13242,4.91026,1
-18.367,12.8508,1
-15.2495,-13.6138,1
7.99537,5.42222,1
-5.34107,17.7777,1
9.18442,5.67666,1
4.53785,8.294,228
-19.3288,13.8844,1
-12.4295,-15.4358,1
10.0747,5.29547,1
-5.66981,17.5447,1
-3.97108,19.1982,1
11.4256,2.4014,1
-16.9795,13.5399,210
-18.4995,17.6166,1
-5.62426,19.7479,1
9.2738,4.73034,1
4.10778,8.56482,198
-14.0832,-13.5483,30
-17.4294,15.4085,1
8.99763,5.17704,1
-4.96909,18.7974,86
1.89747,9.32121,1
-4.63207,17.8241,1
-5.68851,19.2003,1
-16.6827,14.7129,1
-17.5334,13.8903,218
8.35467,3.49614,1
-4.10703,18.1343,1
8.67141,4.53887,1
8.61291,4.14426,158
4.70111,7.00963,1
-14.3174,-12.7658,1
-17.0804,14.5957,1
10.4442,4.87202,1
-18.7794,14.2122,1
-3.72233,16.9214,1
4.27789,8.16178,1
4.1174,10.0337,1
-6.52312,18.7886,1
3.98618,6.48134,1
-16.6379,13.4089,1
10.7319,3.96049,1
3.96047,6.75015,1
9.81753,4.25273,1
-16.8619,14.3414,1
3.31249,7.76617,29
-14.579,-13.424,1
-13.3304,-15.2163,1
-4.35551,19.202,1
-12.9815,-13.6855,1
-16.7423,14.2146,1
-4.56111,19.4844,1
8.44126,3.20385,1
-14.6619,-11.0619,1
-18.579,14.314,1
-14.0352,-14.9846,1
8.09199,3.54902,1
-17.8619,14.0388,185
-15.8833,-14.4502,1
-3.35117,19.5518,1
-19.7469,14.6882,1
-4.6382,18.6392,1
9.9615,4.90884,1
-15.701,14.5722,1
9.02271,4.22389,142
-6.26226,17.3357,1
5.26454,9.04326,1
9.31403,2.26547,1
3.56859,8.22511,1
7.7825,5.22728,1
3.27193,9.1092,18
8.51817,3.64033,1
-6.12207,17.6978,1
-4.59685,18.2954,1
8.29422,2.9766,1
2.35803,7.55458,1
2.86647,7.43852,1
-14.0414,-14.3911,1
3.91348,7.97968,1
-4.08527,17.8059,139
11.4153,4.22837,1
-17.9045,14.7427,1
-14.5575,-12.7417,1
-4.06695,17.6621,1
4.10755,7.94761,1
8.56569,5.12476,1
-13.7331,-13.6889,179
-5.14213,18.4864,47
-13.6313,-13.1245,1
2.49732,7.11348,1
9.87997,4.90427,1
-18.0424,14.5755,45
-14.6855,-14.022,1
-3.05367,18.0638,1
9.08406,5.00643,1
9.20541,3.76179,1
4.44995,7.18432,1
8.42526,3.54327,1
-14.4303,-14.8561,1
-12.9956,-13.3595,1
8.2951,3.15382,1
4.59435,8.48552,1
3.93725,9.87428,1
-4.44184,18.3398,159
-14.8459,-13.6574,85
-12.9223,-13.3917,76
-2.49146,17.4977,1
2.73909,7.2602,1
9.10362,1.04683,1
-5.38767,18.172,70
-13.2367,-14.4134,1
-13.9745,-12.6168,1
-17.3992,13.8741,1
8.31636,2.01427,1
-18.5609,14.1598,96
-17.3338,16.4655,1
3.15895,8.57449,56
7.20264,3.71107,1
-6.70105,17.0045,1
7.65421,1.43977,1
7.70677,2.89379,1
5.40614,8.33911,1
8.89408,4.38084,1
-16.7478,13.4007,1
-5.85075,18.5,1
5.25492,7.94918,1
10.2556,3.9552,21
-17.4604,14.7636,20
-5.79127,18.4356,1
11.3911,3.08577,1
3.38001,6.7344,1
-11.8062,-14.7551,1
2.12359,8.97882,1
-4.74104,18.0063,1
-18.6092,16.5058,1
-13.8799,-14.1101,132
-12.7018,-13.841,1
-17.993,15.8057,1
-14.1807,-12.488,1
-13.8666,-12.1545,1
9.91708,5.56264,1
-5.49223,18.0141,1
-13.2034,-13.9867,1
-4.69434,16.8809,1
3.16545,8.18786,1
-16.4058,14.9747,1
-14.1705,-13.6146,1
-19.8098,16.7468,1
-18.966,15.3819,1
-14.2183,-13.1785,1
-16.7962,14.9801,102
-17.2386,14.3842,1
-16.2467,-14.2184,1
-4.58242,15.4963,1
-3.99582,20.4683,1
3.6919,9.15164,1
-13.2372,-14.3034,1
9.40607,3.47721,1
9.57722,4.08584,1
-13.2456,-13.0105,186
10.1365,5.62372,1
2.04599,7.49158,1
-4.44465,16.7523,1
-14.2096,-13.3534,51
-17.3286,14.2557,1
-5.57204,16.8307,1
7.93963,3.46066,72
10.6718,4.05747,36
-14.0386,-14.1312,1
9.14675,2.62545,1
-5.79105,18.8588,1
-13.5418,-12.8524,1
-16.5856,14.8972,1
10.5626,4.02435,1
-16.3256,15.5604,1
7.99028,4.00479,1
8.22854,1.41457,1
-6.5511,17.8323,1
-17.2547,13.8223,1
10.4613,6.28999,1
-3.515,18.9059,1
-13.9379,-13.0073,1
-12.5004,-13.6655,1
8.71556,2.4523,1
-13.2035,-11.7061,1
8.04328,5.22078,1
-16.1561,15.9088,1
-5.432,19.9163,1
-17.3501,14.1337,1
-17.7179,16.3622,1
-17.798,15.5751,1
2.81804,8.1371,1
12.0017,4.7908,1
8.74211,4.60174,1
11.4228,3.47657,1
4.16265,7.10594,40
-18.7208,15.495,1
-6.2097,18.6851,1
-19.2415,15.4127,1
9.9829,6.44477,1
-13.2497,-13.9475,1
-18.4933,15.9283,1
-14.0324,-12.4159,1
-6.19921,19.1429,1
3.87697,9.4359,1
-5.50376,18.1104,1
-17.4021,14.4641,167
-6.27928,18.9464,1
3.70845,8.20348,1
-13.3188,-13.8352,1
-5.20527,17.5888,43
-15.8739,-14.1841,1
-16.2037,13.2267,1
-5.83377,16.9623,1
9.47067,3.91001,1
-6.71086,19.5581,1
7.43949,5.27451,1
3.62915,6.98657,1
-18.3334,13.2915,1
10.8702,3.37719,1
9.41784,2.06021,1
-18.6601,14.9628,1
5.49161,9.59482,1
-17.2328,15.8682,1
-13.7265,-13.739,179
-16.0029,16.1134,1
-4.52697,18.5983,1
-17.4462,15.32,176
4.76253,10.337,1
-17.7693,12.7781,1
-18.0497,13.5619,1
-4.33818,19.2211,1
7.96432,5.25578,1
10.1423,2.25137,1
-17.0606,14.9367,1
-17.6923,14.3759,1
-14.0405,-13.6368,1
3.00527,7.18871,1
10.0955,4.54881,1
-19.4698,14.5987,1
4.84211,8.10434,121
-18.1985,13.7359,1
-14.1663,-11.9094,1
9.30284,4.57124,1
-18.3458,15.451,1
9.31152,4.02201,1
-13.3884,-14.7516,1
-4.44527,16.2427,1
4.39811,8.51246,1
8.82845,2.92843,1
4.54585,8.85939,1
-4.15676,18.1676,1
-18.4673,14.3647,1
4.5231,8.86187,1
-5.86603,17.3765,1
-4.97282,17.377,1
-17.8852,14.1153,1
3.50944,10.0134,1
-6.65642,16.2422,1
-18.5203,14.4245,1
-4.91302,16.6945,1
-17.9805,14.4294,89
-18.9668,15.31,1
-17.8658,14.4909,1
-14.7677,-15.29,1
-18.6658,14.2332,1
4.93766,8.08429,1
2.67434,8.31629,1
8.99185,4.19138,1
-18.5041,13.6031,1
-12.4429,-16.6689,1
9.72465,4.79706,1
4.56443,7.63832,135
-15.0829,-14.1961,1
-17.0435,13.9828,1
4.33405,6.89957,1
-5.64511,18.891,1
10.742,3.65589,187
3.58177,8.99536,1
-17.8294,15.1298,1
4.89979,8.77017,1
4.53261,8.34371,1
-4.3365,19.8753,1
4.93446,8.60928,1
-12.3549,-13.515,1
-18.1088,17.088,1
3.14667,8.95358,1
-12.8415,-12.5501,1
-17.4104,14.0501,1
-6.03809,18.2349,1
-17.6796,13.8492,1
-5.92615,19.5479,1
1.69653,8.31718,1
-13.7676,-12.7844,1
-14.8407,-13.4244,118
8.68729,4.27341,1
-19.9062,15.3793,1
-11.8716,-14.7254,1
-18.812,14.3853,188
10.5068,2.36574,1
3.65762,9.89214,1
4.7381,7.1424,1
-5.19749,18.4244,1
-4.51871,18.5006,1
4.55287,9.98561,1
-5.61406,19.403,1
-17.1519,13.7685,1
-15.9878,14.0616,1
-16.7326,-15.0259,1
3.29028,6.99812,1
-18.0366,14.3993,89
4.89766,9.45083,1
-4.0432,18.5297,103
-17.0833,14.9089,1
-13.6578,-14.5139,1
-18.1616,13.0107,1
-16.8202,14.6332,1
10.386,4.14704,189
3.25232,7.91085,1
9.16844,4.24543,190
9.58172,3.39893,1
-13.1418,-14.4336,1
-13.3305,-12.9898,1
5.0559,9.06959,1
9.42921,4.71709,1
8.60053,1.03208,1
9.16529,4.0941,1
-5.24487,18.3959,1
3.76152,8.59411,164
10.8189,5.51874,1
7.47272,3.67149,1
-17.8703,17.1101,1
3.96215,9.01004,1
2.84624,9.34005,1
9.9945,3.71262,1
-17.4688,14.602,1
-14.4706,-13.1651,1
-14.1357,-13.4442,30
-16.1942,15.585,1
-12.2848,-13.3516,1
9.10937,3.13352,1
-3.69296,16.6218,1
-5.85354,20.1181,1
5.76629,8.04886,1
5.34847,7.99437,1
3.52037,8.65922,4
-4.55185,19.3748,1
10.7071,3.5269,1
-12.8363,-14.2808,1
-17.7728,15.4012,1
-14.498,-14.3872,1
-3.83166,19.4649,1
9.27164,4.10443,1
-18.3926,14.7321,1
-18.2963,11.8287,1
7.69753,3.99657,1
3.88466,7.77222,1
-18.7263,14.2003,1
9.0367,3.94863,1
-18.3759,14.707,1
-17.1275,14.1171,1
-18.5322,15.8266,1
9.22092,3.72541,1
5.04194,8.20359,1
-15.5663,14.0222,1
-13.4026,-11.5232,1
2.86879,8.17232,1
4.07597,8.38644,1
-5.54961,18.5124,129
-3.71406,16.3661,1
9.78434,4.57288,1
5.05084,9.14181,1
-17.3183,12.5184,1
10.0306,4.60077,1
10.1221,3.96954,1
-6.13492,19.2644,1
-17.447,13.3288,1
-12.5764,-13.2532,1
-17.8777,13.4101,1
-18.4575,14.1588,191
-3.26346,18.047,1
2.55452,7.66872,1
-2.92255,19.623,1
-6.11056,18.8633,1
-19.2768,15.3536,1
-5.3497,17.4163,1
-4.82226,17.1245,1
2.88957,9.08282,1
8.38342,4.16564,1
8.07056,4.00308,1
-17.6587,17.3451,1
8.67937,4.08599,1
-4.80953,16.0689,1
2.66403,8.0903,1
8.79087,5.53528,1
-13.9075,-13.255,1
-13.1883,-14.5746,1
2.90921,5.70743,1
-17.3024,15.0149,1
-17.263,15.6372,1
-18.4085,13.4046,1
-13.5592,-13.8272,67
-3.1172,17.9679,1
-6.21428,18.4732,1
-18.3866,15.7391,1
8.94495,2.15242,1
5.08764,8.91873,1
-4.50074,17.3028,1
9.04483,3.05282,60
9.36426,4.74433,1
-17.7003,15.8632,1
-17.1594,15.2763,192
10.4258,3.16897,1
-13.5896,-13.2783,1
-18.2215,14.7852,50
-18.0695,15.7543,1
5.36166,8.14117,1
10.0649,2.16866,1
8.01162,3.77808,1
-16.2471,14.344,1
3.37828,9.98217,1
6.18557,8.33732,1
10.2562,2.81419,1
10.67,5.73369,1
-20.3566,14.3535,1
-6.22809,18.6285,1
-19.0084,15.5881,1
11.0874,4.4525,1
3.50935,8.10961,193
-13.356,-15.5859,1
