x,y,label
0.116303,-0.998975,0
-0.336146,-0.844968,0
0.828469,-0.541532,2
0.927645,0.149596,2
0.480267,-0.055645,2
0.146463,0.91103,3
0.339685,-0.343274,2
-0.903319,-0.267998,1
-0.188584,-1.00258,0
0.957152,0.344294,2
-0.640862,0.696878,1
-0.41121,-0.0936258,1
-0.898044,0.63194,1
-0.585163,-0.777259,0
-0.818104,-0.37885,1
0.742329,-0.509055,2
0.262347,0.318448,3
0.354323,-0.399821,2
-0.724369,-0.699538,0
1.07385,-0.197667,2
0.382984,-0.971591,0
-0.827433,0.634927,1
-0.428368,0.226043,1
0.014707,-0.434633,0
-0.264039,0.518195,3
0.853927,0.514466,2
0.354619,0.273828,3
0.626402,-0.679759,2
-0.398202,-0.920059,0
-0.613849,-0.720015,0
0.582131,-0.00710255,2
-0.974182,-0.231995,1
-0.039456,0.525159,3
0.452849,-0.00472972,2
0.0497427,-0.432422,0
-0.33484,-0.480972,0
0.094896,0.470229,3
0.0362145,-0.962832,0
0.0822466,-0.426232,0
1.06559,-0.307487,2
0.575535,-0.75202,2
0.954734,0.331084,2
-0.373188,-0.251703,1
0.381805,-0.307887,2
-0.491228,0.11404,1
0.982841,0.411907,2
-0.516323,-0.845546,0
-1.03985,-0.0655415,1
0.934927,0.399474,2
0.0669826,0.415412,3
-0.65582,-0.69657,0
-0.360059,-0.375985,0
-0.562884,-0.0163256,1
-0.18299,0.547005,3
0.510279,0.0423695,2
-0.494123,0.157375,1
0.436573,-0.165252,2
-0.25616,-0.560498,0
0.111548,0.615303,3
-0.446443,-0.159268,1
0.92316,0.314556,2
0.129286,0.487195,3
0.738208,-0.64245,2
0.244502,-0.457999,0
0.435469,-0.173181,2
-0.857781,-0.578836,1
0.106951,0.445215,3
0.0495063,-0.470359,0
0.532762,-0.801333,0
-0.59775,-0.847542,0
-0.205927,1.00373,3
0.249091,-0.929756,0
0.710912,-0.758899,2
-0.449401,-0.308652,1
-0.508639,0.0756798,1
-0.455732,0.00332575,1
0.985778,0.143097,2
0.439729,0.867652,3
0.483225,-0.180119,2
-0.490904,-0.00138168,1
0.857296,-0.484562,2
0.906767,-0.619219,2
0.877149,-0.389217,2
-0.844181,0.501451,1
0.446028,-0.2583,2
-0.367101,0.346284,1
-0.94378,0.121815,1
0.237694,-0.861941,0
-1.03069,0.143232,1
0.164328,-0.504352,0
-0.382228,0.355197,1
0.585466,-0.0678528,2
0.391474,-0.282053,2
0.999388,-0.345462,2
0.358401,-0.404665,2
0.402715,-0.414536,2
-0.114852,0.441742,3
-0.215527,0.429355,3
-0.488457,0.216708,1
-0.915947,0.0808382,1
0.406327,0.249643,2
0.0196876,0.962746,3
-0.0974878,-0.445844,0
0.147682,0.451928,3
-0.351993,0.417784,1
0.282995,1.00072,3
0.0117549,-0.99301,0
0.682964,-0.679697,2
-0.297476,0.418751,3
-0.331092,0.442414,1
0.427207,0.293429,2
0.194203,0.53606,3
0.0945889,-0.549967,0
0.20578,0.469133,3
-0.950801,0.491129,1
-0.787395,-0.618567,0
0.155403,0.948687,3
-0.207784,0.478177,3
0.611944,0.83753,3
0.479923,-0.0668501,2
1.02233,-0.115244,2
-0.279438,0.405551,3
-0.205673,-0.43402,0
0.636944,-0.693979,2
-0.902986,-0.254654,1
0.198453,-0.995441,0
-0.34622,0.2896,1
-0.0231549,-0.442578,0
-0.487271,-0.0180295,1
-0.375528,0.0361506,1
0.798777,0.656658,3
-0.908224,0.0537186,1
-0.00155165,0.519444,3
-0.383276,0.340515,1
0.137032,-1.02834,0
0.0908778,-0.489359,0
-0.982484,-0.185397,1
0.285206,-0.441302,0
0.123059,-0.92767,0
-0.933324,0.307219,1
0.61592,-0.0730471,2
0.346902,-0.433014,2
-0.436661,-0.813842,0
-0.112656,0.398845,3
-0.926231,-0.328031,1
0.469592,-0.941023,0
-0.0979706,0.40116,3
-0.537729,0.778543,3
0.209408,-0.953106,0
0.781373,-0.676916,2
-0.840019,-0.446989,1
0.143584,-0.538499,0
-0.433045,-0.109437,1
0.273118,0.359467,3
-0.59779,0.0139947,1
-1.04613,-0.0799153,1
-0.183463,-0.472159,0
-0.995872,0.147683,1
1.07536,-0.0260861,2
0.255042,0.538295,3
-0.888083,0.3345,1
0.149877,0.418676,3
-0.865091,0.395993,1
-0.526328,-0.865333,0
-0.278794,0.379896,1
-0.236128,-1.0105,0
0.512438,-0.162478,2
-0.0917833,-0.986792,0
-0.538469,-0.0772998,1
-0.0383451,0.644036,3
-0.647398,-0.741925,0
1.0048,0.233047,2
0.131643,0.406514,3
-0.948812,-0.420028,1
-0.12949,-1.02814,0
-0.0683096,-1.0594,0
0.489884,-0.16624,2
0.517676,0.131567,2
0.351084,0.439699,3
0.839128,-0.492945,2
-0.749337,0.590398,1
-0.412997,-0.262879,1
-0.951826,-0.125715,1
-0.351749,-0.462356,0
0.292369,-0.390295,2
-0.666436,-0.876273,0
0.842428,0.636312,3
0.469432,0.318275,2
-0.292458,0.350436,1
-0.812878,-0.496612,1
0.9481,0.275015,2
0.154068,0.439038,3
1.01214,-0.405037,2
0.481266,-0.351288,2
-0.3171,-0.832468,0
-0.428726,0.331766,1
-0.246245,0.385093,3
-0.402669,0.0575088,1
0.0197968,0.501839,3
-0.51234,0.155555,1
0.37867,0.259497,2
-0.769882,0.502147,1
0.530898,0.908161,3
0.553053,0.935659,3
0.394888,-0.187515,2
0.21917,0.347965,3
0.894751,0.397335,2
0.472766,-0.091655,2
0.53328,0.274386,2
-0.290915,-0.385028,0
-0.100159,0.383343,3
-0.400125,-0.162868,1
0.0258793,1.05874,3
-0.810225,0.696457,1
-0.0199024,-0.492894,0
-0.194577,0.438816,3
0.409239,-0.175212,2
-0.212946,-0.96325,0
0.194718,0.404897,3
0.995816,-0.0107152,2
-0.450624,0.876825,3
-0.898715,0.110356,1
-0.000971916,-1.0307,0
-0.645624,-0.762959,0
-0.181516,-0.500614,0
-0.548392,-0.821497,0
0.843407,0.527893,2
-0.356416,-0.844851,0
-0.261533,0.50852,3
0.179025,1.04061,3
0.379446,0.367394,3
0.0230355,-0.561808,0
0.0568255,0.469634,3
0.476641,-0.101656,2
0.0238253,-0.467856,0
-0.278493,0.467535,3
0.47816,-0.0283145,2
-0.290871,-0.335893,0
-0.152634,-1.08203,0
-0.988578,0.000826868,1
0.335998,0.330308,3
0.43916,0.151824,2
-0.235365,0.515987,3
-1.00697,-0.355727,1
0.035887,0.47166,3
-0.00621265,-0.999463,0
0.315897,-0.32223,2
0.375213,-0.284075,2
-0.184875,-0.445412,0
-0.476759,0.819406,3
0.465987,0.417217,3
-0.244373,-0.467746,0
0.151404,0.432763,3
-0.851165,0.531515,1
-0.684101,0.857121,1
-0.150551,0.554901,3
-0.503568,-0.800632,0
0.899858,-0.241631,2
-0.221217,-0.530942,0
-0.184096,0.375261,3
-0.417618,0.944159,3
-0.561942,0.777419,1
0.913887,0.306976,2
-0.0327661,0.53954,3
-0.261465,-0.40369,0
0.816999,0.582411,3
0.213279,-0.460802,0
-0.304163,-0.872203,0
0.412107,0.183288,2
0.52089,0.138192,2
-0.440632,-0.956318,0
0.297416,-0.410293,2
-0.547288,-0.173526,1
0.362669,0.259201,3
1.01308,-0.0197895,2
-0.255692,-1.02987,0
-0.944659,0.26709,1
-0.528331,-0.850729,0
0.457843,0.0736383,2
0.0294247,-0.491249,0
-0.460931,0.856177,3
0.178463,-0.385049,0
-0.13079,-0.451751,0
0.123558,-0.948837,0
-0.436372,-0.858402,0
0.790288,-0.594649,2
0.311238,0.984259,3
-1.0352,-0.222379,1
-0.694291,0.751497,1
-0.437196,-0.246417,1
-0.336343,-0.351333,0
-0.413241,0.187085,1
-0.448105,0.0703739,1
0.316524,0.354048,3
0.81346,0.594439,3
-0.0410965,-0.578565,0
-0.280311,-0.361499,0
0.199124,0.904564,3
-0.572722,-0.768364,0
-0.484206,0.125444,1
-0.407779,0.0154827,1
0.188414,-0.48913,0
-0.21536,-0.410088,0
0.259466,-0.987581,0
0.977375,0.252292,2
0.923336,-0.370605,2
0.629502,0.815432,3
0.238536,-0.455018,0
-0.502836,-0.844279,0
-0.75578,-0.681765,0
-0.133148,0.564062,3
-0.254997,-1.02406,0
0.273248,-0.411638,0
0.688421,-0.78843,2
0.520861,-0.0695546,2
-0.958649,0.301758,1
0.80802,-0.593272,2
-0.451898,0.203954,1
0.00861344,-0.961734,0
0.325473,0.949206,3
0.809678,-0.569667,2
0.546203,0.724505,3
0.19899,-0.432281,0
0.0144722,0.511121,3
0.434224,-0.335888,2
0.145273,-1.00405,0
-0.856838,-0.375104,1
-0.889776,-0.116221,1
0.313431,-1.01115,0
0.0862688,0.503645,3
0.954181,0.0222702,2
-0.239917,-0.465845,0
0.0679193,-0.452439,0
0.465303,-0.206437,2
0.369742,-0.948831,0
0.0608584,-0.455264,0
0.420514,0.324756,3
-0.554314,0.853098,3
-0.965935,-0.324521,1
-0.961476,0.329678,1
0.249856,0.591477,3
0.404589,-0.229565,2
-0.062516,-0.987136,0
0.231812,-1.00085,0
-0.138729,0.485461,3
0.41579,-0.273658,2
0.0646735,-0.453203,0
-0.257435,0.503771,3
-0.297717,-0.19157,1
-0.0392594,-1.04202,0
0.564693,-0.145297,2
-0.649391,-0.859827,0
-0.457439,-0.20583,1
0.235206,-0.966953,0
0.131536,-1.02221,0
-0.91376,0.328213,1
-0.3421,0.390024,1
-0.240653,0.979367,3
0.654179,0.88423,3
0.597651,-0.812746,2
0.420569,-0.116816,2
-0.494802,0.0837369,1
-0.528247,0.0480455,1
0.14728,-1.00023,0
-0.0403082,-0.49572,0
-0.901984,-0.240686,1
-0.140486,0.368467,3
0.464549,-0.117358,2
0.6462,0.694018,3
-0.474371,0.187796,1
-0.0748642,0.534486,3
0.096767,-0.903022,0
-0.640401,0.655933,1
0.417066,-0.301976,2
0.558545,-0.101935,2
0.255786,-0.31818,2
0.801141,-0.439579,2
-0.023125,-0.518642,0
-0.981347,0.501958,1
-0.505426,-0.137839,1
-0.443934,0.877242,3
-0.907913,0.500332,1
0.528325,-0.85064,0
-0.350575,0.282737,1
-0.337708,0.919194,3
0.396767,-0.293137,2
-0.541902,-0.854997,0
0.419171,-0.181706,2
0.857778,0.458612,2
0.543858,0.20109,2
-0.302643,1.01627,3
-0.483647,-0.0249845,1
0.325735,-0.354896,2
-0.636044,-0.808829,0
0.382998,1.04934,3
0.524937,0.0742823,2
0.185129,0.486504,3
-0.452507,-0.240594,1
-0.644261,0.805925,1
0.266116,-0.398337,0
-0.513806,-0.0277824,1
-0.529356,0.812528,3
0.094518,1.00334,3
-0.667847,0.715105,1
-0.959167,-0.287732,1
-0.651926,-0.745614,0
-0.841478,0.554275,1
-0.879387,0.609645,1
-0.270849,-0.409017,0
0.190234,-1.04621,0
0.588134,0.0414997,2
-0.569892,-0.725081,0
0.759835,-0.676378,2
0.962391,-0.239832,2
-0.907379,0.581542,1
0.413574,0.162525,2
0.929228,0.509565,2
-0.882844,-0.360438,1
0.0158016,-0.441133,0
0.0222912,-0.503288,0
0.427782,-0.960565,0
0.33038,0.335552,3
-0.266731,-0.438968,0
0.558594,-0.325617,2
0.468145,0.127807,2
-0.445954,0.129361,1
0.41277,-0.289172,2
-0.321337,0.329753,1
-0.345826,0.955194,3
-0.332776,-0.313484,0
-0.158106,0.937448,3
0.353639,0.251457,3
0.379481,0.87355,3
-0.949207,-0.0720704,1
-0.475976,0.300117,1
0.320852,0.3435,3
-0.469089,-0.0880717,1
0.449972,0.0255452,2
-0.911452,-0.439252,1
-0.294431,-0.473246,0
0.226903,0.382663,3
0.265786,0.389253,3
-0.334843,-0.297362,0
0.268944,0.41601,3
-0.538266,0.915309,3
0.954002,-0.214874,2
0.786048,-0.56503,2
-0.400317,-0.976395,0
0.261029,0.455077,3
-0.409181,-0.193069,1
-0.121076,-1.05098,0
0.402126,-0.339356,2
0.548757,0.115856,2
0.904448,0.315168,2
-0.392189,-0.145684,1
0.0556681,-1.05908,0
0.493481,-0.897546,0
-0.00763318,0.508037,3
0.602,-0.0272425,2
0.036749,-0.947356,0
-0.410879,-0.135828,1
0.185513,-0.972139,0
0.432405,0.00703392,2
-0.755069,0.653225,1
-0.107404,0.440177,3
0.882805,0.601243,2
0.487149,0.0164666,2
-0.271588,-1.03182,0
0.0940436,0.556985,3
-1.05651,-0.28577,1
0.515622,-0.0597277,2
-0.95445,0.31645,1
0.0950142,0.968758,3
-0.997718,0.364371,1
0.582132,0.791509,3
0.364098,0.371816,3
0.786854,-0.543766,2
0.312126,0.423712,3
0.361157,-0.405775,2
-0.00111803,-0.491535,0
-0.594415,-0.0865705,1
-0.995544,-0.136252,1
-0.431919,0.163115,1
0.416202,-0.340743,2
0.545752,-0.0846134,2
0.23688,-0.421183,0
0.489601,0.944303,3
-1.03687,0.0732965,1
0.0945294,0.492363,3
-0.49869,0.18095,1
0.636951,0.952348,3
0.172879,-0.462483,0
-0.371022,-0.873268,0
0.0188213,0.471273,3
-1.01799,0.197719,1
0.201508,-0.482325,0
-0.696451,-0.671563,0
-0.687952,0.836688,1
-0.343037,-0.215796,1
0.0915632,1.01836,3
0.601007,0.079192,2
0.478686,-0.188884,2
0.227371,0.471519,3
0.542746,0.0507717,2
0.897704,-0.557166,2
0.968503,-0.0409429,2
0.360116,-0.915429,0
-0.163097,0.5011,3
-0.113738,-0.888678,0
0.217236,0.991343,3
0.263002,-0.410093,0
0.39182,0.342556,3
0.0341113,0.981216,3
0.465423,0.0325267,2
-0.366721,0.348333,1
0.460277,0.0715589,2
0.926853,-0.00494563,2
0.221104,-0.433128,0
-0.200194,-0.382307,0
0.935994,0.112214,2
-0.459668,-0.119999,1
-0.417786,0.925572,3
-0.310192,0.883292,3
0.466399,-0.0661858,2
0.362167,-0.390976,2
-0.367868,0.291442,1
-0.18828,0.373794,3
0.19307,0.533775,3
-0.420424,-0.354752,0
0.0826425,-1.03174,0
0.496987,-0.0462265,2
-0.26818,0.330645,1
-0.946946,-0.428011,1
0.85807,0.513841,2
-0.39154,-0.459434,0
-0.389317,-0.327261,0
0.145906,-1.08702,0
-0.455507,0.969879,3
-0.96869,-0.378611,1
0.134597,-0.467801,0
-0.124775,-0.434807,0
0.318307,0.413303,3
0.276736,-1.02837,0
1.03099,-0.278588,2
0.312763,0.93447,3
0.0458387,1.00889,3
-0.838301,-0.511607,1
-0.962681,0.215148,1
-0.161842,0.50344,3
-0.475332,0.12999,1
0.195521,0.505333,3
-0.892534,0.372222,1
0.270946,-0.332933,2
-0.178084,0.501191,3
-0.295546,0.972089,3
0.833657,-0.542458,2
-0.15429,0.548548,3
0.559289,-0.788438,2
-1.00303,0.145451,1
-0.104424,-0.463329,0
0.496928,0.0655863,2
0.371163,0.358232,3
0.862977,0.363179,2
0.436194,0.187925,2
-0.312314,-0.293536,0
0.23895,-0.387351,0
-0.81755,0.5866,1
0.498607,0.25703,2
-0.791198,0.536302,1
0.229156,-0.416078,0
0.236241,-0.925392,0
1.04702,0.199273,2
-0.452194,0.359642,1
-0.0652951,-0.972852,0
-0.394647,-0.964535,0
-0.518399,0.196701,1
-0.166803,1.02911,3
-0.477566,-0.0170524,1
0.881127,0.500525,2
0.416254,0.0022829,2
0.994638,-0.134741,2
-0.481308,-0.863779,0
-0.162935,-0.975329,0
-0.662473,-0.742134,0
-0.965578,0.298969,1
0.471635,-0.279831,2
-0.48435,-0.217032,1
0.907214,0.300418,2
-0.148335,-0.508865,0
0.980149,0.301211,2
-0.835104,0.235461,1
0.901606,-0.332906,2
-0.598019,0.814503,1
0.542956,-0.945616,0
-0.231387,0.437256,3
-0.148401,-0.475621,0
-0.462938,0.0383056,1
-0.447204,0.978958,3
1.00109,0.123619,2
-0.51611,-0.756452,0
0.336941,0.947104,3
0.894533,-0.335701,2
-0.99857,-0.25466,1
-0.534008,-0.0867449,1
-0.422154,-0.917435,0
-0.342185,-0.899279,0
0.324141,-0.410705,2
-0.903296,-0.462312,1
-0.995021,0.289736,1
-0.220285,-0.410144,0
-0.579043,-0.743912,0
0.529579,-0.840623,0
-0.0914861,1.08147,3
0.618007,0.723055,3
0.463982,-0.147691,2
0.0316921,-1.00067,0
0.00187763,0.374696,3
0.0394434,0.986739,3
-0.825558,0.536768,1
0.942636,0.301684,2
-0.254201,-0.344117,0
-0.440348,-0.189334,1
0.240547,0.499439,3
-0.862618,-0.548328,1
-0.190661,-1.00531,0
0.223013,-1.01431,0
0.963144,-0.148088,2
0.194685,0.453238,3
0.412733,-0.259504,2
0.484975,-0.915869,0
-0.335329,0.306831,1
0.102233,0.946087,3
-0.908208,-0.381908,1
-1.03237,0.121132,1
-0.452171,-0.168474,1
0.395439,0.860916,3
-0.571591,-0.0650975,1
-1.00785,-0.0213441,1
0.435547,-0.220409,2
0.0765913,0.51264,3
1.00362,-0.119265,2
0.26973,-1.03071,0
-0.361714,0.342003,1
-0.938517,0.0468286,1
1.04594,0.161701,2
-0.73408,0.609728,1
0.479461,-0.00573592,2
-0.788426,-0.744305,0
0.532715,-0.824805,0
-0.324974,0.528985,3
0.466688,0.850616,3
-0.96872,-0.464262,1
0.082838,-0.907151,0
-0.277335,-0.359279,0
-0.374864,0.374399,1
0.221179,-0.433405,0
0.939182,-0.347052,2
0.0337451,-0.494915,0
0.0769746,-1.01962,0
0.0509715,0.487241,3
0.469982,0.384342,3
-0.272804,-0.900989,0
0.182765,-1.02473,0
-0.0194195,-0.45584,0
-0.114065,-0.460813,0
0.962978,-0.267838,2
-0.681346,0.673756,1
-0.177781,-0.49753,0
-0.474573,0.210283,1
0.482144,0.218995,2
-0.251619,-0.885196,0
-0.497811,0.89449,3
-0.596739,-0.0253397,1
-0.27533,-0.548413,0
0.988755,-0.357205,2
1.02953,0.00726756,2
0.262098,0.43896,3
-0.0212992,-0.415151,0
1.02056,-0.306815,2
-0.888781,0.235578,1
-0.362686,-0.320455,0
0.453852,0.443188,3
0.396333,0.0351966,2
0.767905,0.642055,3
-0.383561,-0.27668,0
0.465353,0.0832763,2
0.130313,1.07565,3
-0.367458,0.259384,1
-0.521033,0.116795,1
-0.319521,0.945332,3
-0.275651,0.41541,3
0.115057,-1.01841,0
-0.0825644,-0.965012,0
-0.416756,-0.251176,1
-0.604877,-0.880591,0
-0.06415,-1.01691,0
-0.47559,0.860131,3
-0.733882,0.697873,1
0.910195,0.296495,2
0.0749762,0.432608,3
0.186159,1.04395,3
-0.70729,-0.832851,0
0.0585505,0.445333,3
-0.891659,0.525922,1
-0.0439535,-1.03917,0
-0.771634,0.651162,1
-0.521066,0.0875258,1
-0.995142,-0.182042,1
0.691484,0.707001,3
-0.262198,0.502309,3
-0.0222354,1.02485,3
0.288146,-0.323414,2
0.277633,0.902451,3
-0.51616,0.0950274,1
-0.868791,-0.438478,1
0.260372,-0.450486,0
0.212188,0.496799,3
0.0131778,0.912007,3
-0.898427,0.51546,1
-0.467278,-0.173841,1
0.494596,-0.128167,2
-0.418528,0.19936,1
-0.296982,-0.414387,0
-0.188643,0.506703,3
0.384184,-0.0144411,2
-0.911341,0.401061,1
0.101893,1.00726,3
0.533911,-0.00722218,2
-0.342415,-0.1997,1
-0.0604633,1.03983,3
-0.258319,-0.415264,0
-0.382929,0.839093,3
0.34026,-0.486433,2
-0.374527,0.916135,3
0.412078,-0.130149,2
0.885303,0.465693,2
0.909306,0.203715,2
0.89078,0.30303,2
-0.384944,0.964612,3
0.471925,0.0877385,2
0.900924,0.618544,2
-0.277146,-0.43448,0
-0.329058,0.317094,1
0.996447,-0.266566,2
-0.662682,-0.789506,0
-0.259253,0.984755,3
-0.481827,0.18172,1
0.379297,0.365363,3
0.387767,0.826231,3
-0.974732,0.190441,1
0.359758,0.330651,3
-0.452329,0.226767,1
0.354844,-0.413411,2
-0.918343,-0.371792,1
-0.786391,0.690268,1
-0.491441,0.0391117,1
-0.571728,-0.840119,0
-0.632791,-0.730938,0
0.455217,-0.905823,0
0.0821965,-0.513824,0
0.0978751,-0.999754,0
0.378814,-0.286794,2
-0.424615,0.327033,1
0.112478,-0.476404,0
0.451901,-0.202622,2
0.526588,-0.843171,0
0.455394,-0.884296,0
0.60705,0.890824,3
-1.05294,0.105956,1
-0.43667,0.251135,1
0.0758735,0.519337,3
0.598213,0.887363,3
-0.436829,0.261112,1
-0.715087,-0.74947,0
0.967708,0.144521,2
0.383333,-0.274643,2
0.309322,-0.469977,0
-0.888731,0.373166,1
-0.969204,0.346943,1
-0.347279,0.404371,1
0.309213,-0.900638,0
0.321055,-0.494634,0
0.70594,-0.764622,2
0.373849,0.941001,3
-0.00461578,0.496509,3
-0.466433,-0.209357,1
-0.882836,0.246349,1
0.462463,-0.212683,2
-0.226081,-1.02312,0
-0.069985,0.933978,3
-0.284838,0.423032,3
0.777906,-0.700756,2
0.108241,0.509479,3
0.078769,1.10401,3
0.893864,-0.383593,2
0.0305741,0.571533,3
-0.071104,-1.00711,0
0.836488,0.460241,2
-0.402851,-0.87996,0
-0.18924,1.05255,3
-0.249945,1.02873,3
-0.50793,-0.0730542,1
0.265685,0.400671,3
0.206341,0.887068,3
0.0531961,-0.42522,0
-0.542817,-0.813298,0
-0.256061,0.93702,3
-0.0243279,-1.08491,0
-0.0928952,-1.01002,0
0.399015,0.875534,3
0.320741,0.328989,3
-0.155838,0.51606,3
-0.140758,-0.535752,0
-0.654408,0.759257,1
-0.821596,-0.538953,1
-0.267769,-0.383789,0
-0.155144,0.545558,3
0.514496,-0.819544,0
-0.25787,-0.977647,0
0.39475,0.347139,3
0.0631197,-0.438623,0
-0.457467,0.187094,1
-0.204521,-0.448829,0
-0.827358,0.628336,1
0.372586,0.866417,3
-0.28389,-0.478473,0
-0.460921,0.169002,1
-0.631167,-0.715109,0
-0.934743,-0.171721,1
-0.540674,-0.770005,0
1.00005,-0.111945,2
-0.111243,-0.524788,0
-0.246538,0.507202,3
-0.364529,-0.329243,0
1.06299,0.0181487,2
-0.764679,-0.584797,0
-0.183854,0.467128,3
-0.504671,-0.898349,0
1.0307,-0.297441,2
-0.848008,0.626865,1
-0.536737,0.0529371,1
0.435617,0.311291,3
-0.485625,0.888191,3
0.120782,0.918292,3
-0.843819,0.677175,1
-0.320966,0.328409,1
-0.389409,-0.172097,1
-0.84263,0.496511,1
-0.687752,-0.71247,0
0.555466,0.145703,2
-0.221157,-0.466414,0
0.481888,0.138598,2
-0.886479,0.282813,1
-0.28451,0.906305,3
-0.124762,-0.515399,0
-0.727073,0.649576,1
-0.324803,-0.932026,0
-0.52327,-0.0198164,1
-0.36837,-0.171729,1
-0.0687762,-1.03532,0
-0.791143,0.614002,1
0.330501,-0.964909,0
0.0768789,-0.460492,0
-0.110442,-0.492378,0
-0.2664,-0.945767,0
-1.06707,-0.121136,1
-0.165678,-0.435923,0
-0.311966,0.377534,1
0.101876,1.02239,3
0.40727,0.238596,2
-0.408759,0.0698823,1
-0.605859,0.738276,1
-0.526091,-0.0278131,1
0.464493,-0.247985,2
0.627961,-0.693532,2
0.440527,-0.137756,2
0.532776,-0.865961,0
0.918803,-0.373637,2
0.0417673,0.944713,3
0.423577,0.248977,2
0.462935,-0.0465888,2
-0.679836,0.701061,1
-1.0233,0.231731,1
-0.0387557,-0.414425,0
0.275839,-0.362387,2
0.43816,-0.847405,0
-0.419583,0.282451,1
0.543397,0.0854918,2
-0.0547475,0.421327,3
0.501221,-0.0564189,2
-0.437861,-0.867127,0
0.354892,-0.343925,2
0.903633,0.404634,2
-0.14201,-0.433684,0
-0.407712,0.949123,3
-0.190158,-0.987677,0
-0.59522,0.0983118,1
-0.969016,-0.32838,1
-0.419737,0.271856,1
-0.149428,-0.42759,0
0.375437,-0.513244,2
0.424188,0.328745,3
-0.683213,-0.785184,0
0.481758,0.0549196,2
0.669444,-0.800418,2
0.389161,1.0343,3
0.460267,0.210984,2
-0.887146,0.50806,1
-0.754909,0.71985,1
-0.621714,0.766617,1
-0.94129,0.0320586,1
0.906978,0.27115,2
-0.41325,-0.24963,1
-0.495621,-0.146305,1
0.421528,-0.0327051,2
0.346211,0.386854,3
0.227848,-0.984716,0
0.519092,-0.0339839,2
-1.01915,-0.246294,1
-0.396523,-0.919799,0
0.900071,0.369354,2
-0.481884,0.109166,1
0.119344,-0.486513,0
0.416697,-0.129583,2
-0.471889,0.105323,1
-1.03725,0.0113486,1
-0.602927,0.853186,3
-0.226312,0.502624,3
-0.50749,-0.0416103,1
-0.406276,-0.166159,1
-0.980426,-0.192488,1
0.24936,-0.382778,0
0.353741,0.963731,3
0.124641,-0.518485,0
-0.272784,-0.452172,0
0.0837745,-0.524531,0
-0.223205,-0.432923,0
0.287088,0.427185,3
0.0520123,-0.540069,0
-0.0398213,-0.490914,0
-0.218756,0.419343,3
-0.72517,-0.625158,0
-0.0395608,-0.536149,0
0.459575,0.243085,2
0.988823,0.314669,2
1.04093,-0.0408122,2
0.952756,-0.493634,2
-0.488829,-0.899765,0
-0.445226,0.339444,1
0.0161965,0.570352,3
-0.296476,0.467387,3
-0.45476,-0.8826,0
0.126771,0.502006,3
-0.537048,-0.921108,0
-0.499002,0.0593012,1
-0.401436,0.0155764,1
-0.416349,-0.000267496,1
0.388722,-0.344951,2
-0.0127251,-0.400991,0
-0.275934,-0.356218,0
0.934023,-0.397971,2
-0.392645,-0.908643,0
1.01514,0.0445175,2
0.0474415,-1.04276,0
-0.0521737,-0.434994,0
0.46256,-0.873084,0
-0.00214383,-0.933876,0
0.0389012,-0.532034,0
-0.919172,0.376489,1
-0.128843,1.00804,3
0.513668,-0.121607,2
-0.533098,0.104073,1
-0.291625,0.311882,1
0.235659,0.425273,3
0.491479,-0.290189,2
0.220919,0.462353,3
-0.683981,-0.760113,0
0.9484,0.18694,2
-0.145748,-0.916449,0
-0.0263245,-0.512657,0
-0.643413,0.757343,1
-0.485338,-0.167499,1
-0.16424,-0.489303,0
1.0112,-0.124373,2
0.306258,0.325857,3
-0.0197041,-0.443355,0
-0.65654,0.834081,1
0.320575,-0.402213,2
-1.04748,0.0477133,1
0.459476,0.322281,2
-0.368104,0.380025,1
0.5238,-0.0448506,2
0.474042,-0.244196,2
-0.772933,0.609295,1
-0.22781,-0.360877,0
-0.385485,-0.34654,0
-0.489747,-0.13505,1
-0.506328,0.0399299,1
1.02884,-0.040293,2
0.509161,-0.178858,2
0.815365,-0.541011,2
0.139144,0.979248,3
0.096351,1.01828,3
-0.476393,0.0797716,1
-0.0680261,1.07315,3
-0.600906,-0.0150291,1
-0.430216,-0.107455,1
0.973996,-0.287722,2
-0.330152,0.298193,1
0.312892,0.432366,3
0.115924,0.484182,3
0.32081,-0.426418,2
-0.246602,-0.336089,0
-0.19026,0.958945,3
0.353841,0.130184,2
-0.497333,0.292147,1
0.0632563,-0.440001,0
0.940538,-0.0808632,2
-0.955701,-0.356867,1
-0.542742,0.840196,3
-0.911063,0.369972,1
0.746791,-0.549169,2
0.709716,-0.569891,2
0.187058,-0.513307,0
0.40055,0.33926,3
0.763158,-0.727349,2
0.634449,0.808815,3
0.703973,-0.753714,2
-0.41663,-0.173711,1
-0.297053,0.380684,1
-0.792169,0.638894,1
0.0764966,-0.959373,0
-0.01116,-0.929032,0
-0.949354,0.206064,1
0.257263,-0.914095,0
0.158755,0.964877,3
0.122918,-0.489811,0
0.392496,0.308164,3
-0.822723,-0.521925,1
-1.02389,0.143032,1
-0.00119789,1.02962,3
-0.885195,0.609147,1
0.878701,0.188483,2
0.401612,0.425495,3
-1.01152,-0.537346,1
0.83909,0.671236,3
-0.0321339,0.573472,3
0.424349,0.311954,3
0.470376,0.929044,3
-0.442194,-0.222099,1
-0.918221,0.0857301,1
-0.337287,0.910574,3
-0.69987,0.733739,1
0.249434,-0.512803,0
0.627078,-0.821053,2
-0.0179675,-0.939464,0
0.90095,-0.452948,2
-0.400833,-0.24,1
