x,y,label
0.0270335,0.954093,0
0.279712,0.296631,0
0.244067,0.932567,0
-1.05384,0.3558,0
0.0924177,-0.899186,0
-0.355152,0.993682,0
0.957325,0.05966,0
0.337941,-0.833286,0
1.01079,0.528229,0
-0.193097,0.0118083,0
-0.144832,-0.844487,0
-0.327037,0.421345,0
0.900692,1.01712,0
-0.370374,-0.957762,0
0.0836098,-0.217782,0
-0.249934,-0.0693325,0
-0.92209,0.859754,0
-0.44135,-0.503126,0
0.398676,-0.279901,0
0.273262,-0.375253,0
0.286532,0.117913,0
0.25648,-0.574849,0
-0.824192,0.552548,0
0.428514,0.292003,0
0.241736,-0.451098,0
0.805396,-0.396585,0
-0.134614,0.449923,0
0.339427,-0.523246,0
-0.622497,0.938221,0
0.355134,0.344267,0
0.141048,-0.526686,0
0.31389,0.779299,0
0.605,0.0281071,0
0.399638,-0.792421,0
0.565502,-0.078047,0
0.515611,-0.228009,0
0.536246,0.318515,0
0.0897566,0.264664,0
0.196161,0.729666,0
-0.363274,-0.42295,0
-0.549266,0.768839,0
0.448978,-0.403197,0
-0.40712,-0.411179,0
0.64888,0.506224,0
0.905611,0.463322,0
0.526095,0.404482,0
-0.0856941,-0.245003,0
-0.527837,-0.342853,0
-0.454529,-0.418847,0
0.350471,-0.486065,0
0.959001,0.324493,0
0.36357,-1.00629,0
-0.234838,-0.722396,0
0.060626,-0.0218087,0
0.164919,-0.813122,0
-0.223991,-0.513256,0
-0.259353,1.0225,0
-0.162371,-1.0055,0
0.455454,-0.204712,0
1.01502,-0.917821,0
0.225009,0.124528,0
0.277481,0.216818,0
-0.167343,0.741932,0
-0.0263552,-0.304789,0
-0.0573757,-0.517678,0
0.382169,0.467881,0
1.0081,-0.421512,0
0.37909,0.513767,0
0.117116,-0.0586363,0
0.444054,-0.415952,0
-0.681175,-0.0279789,0
-0.949944,-0.363656,0
0.171862,0.116634,0
0.489981,0.212042,0
0.603422,-0.351702,0
-0.50935,-0.448851,0
0.839129,0.423014,0
0.0288872,0.0158972,0
0.476918,-0.366752,0
-0.94787,-0.928071,0
0.270565,-0.00546002,0
-0.892341,-0.312176,0
-0.337094,-0.0116537,0
0.0430017,-0.470367,0
0.250553,0.261081,0
0.422004,0.119613,0
-0.900288,-0.212651,0
0.763523,-1.04235,0
-0.297677,-0.938649,0
-0.00326789,0.467976,0
1.00069,-0.0667993,0
-0.569444,-0.825442,0
0.541663,-0.500017,0
0.945406,-0.0642346,0
-0.557519,0.429773,0
0.591784,-0.554259,0
-0.114931,-0.00569021,0
-0.998802,0.277944,0
0.916377,0.227918,0
-0.959725,0.0708585,0
0.422341,-0.256944,0
-0.43951,1.03693,0
0.753732,0.37452,0
0.127769,-0.340757,0
0.927961,0.351976,0
-0.395243,0.144014,0
-0.0942696,0.547685,0
-0.922141,-0.176828,0
-0.802329,-0.671858,0
-0.861302,-0.308524,0
0.456315,-0.978806,0
0.838752,0.0713103,0
-0.522809,0.410987,0
-0.0138424,0.233555,0
0.999265,0.509161,0
-0.348935,0.325164,0
-0.925951,0.418035,0
-0.0740238,-0.456562,0
-0.100698,0.764726,0
-0.0973535,-0.475226,0
0.544454,0.682917,0
-0.479117,0.936056,0
0.832204,0.939381,0
-0.335906,-0.197063,0
-0.367246,-0.274824,0
-1.02637,-0.74653,0
-0.452965,0.506137,0
0.0611657,0.534766,0
-0.440142,-0.974374,0
-0.363802,0.293004,0
-0.170036,0.974562,0
-0.349085,0.5439,0
-0.91786,-0.489971,0
-0.507765,-1.08464,0
0.898501,0.760383,0
0.285737,0.0268648,0
0.120662,-0.0597414,0
0.470243,0.419558,0
0.996845,0.530582,0
0.504183,-0.524334,0
0.445439,-0.328565,0
-0.370965,0.294241,0
0.64731,-0.157741,0
-0.481572,-0.935126,0
-1.02827,0.441324,0
-0.490688,-0.511035,0
0.430655,0.876583,0
-0.614149,-0.861054,0
0.527805,-0.056305,0
0.220896,1.04314,0
0.544409,-0.229882,0
0.625338,-0.409383,0
0.954791,0.131122,0
0.513635,-0.43158,0
-0.503481,0.330279,0
0.949443,0.891047,0
-0.463437,0.974263,0
-0.381385,-0.915718,0
-0.340005,-0.652991,0
-0.84352,0.1117,0
0.796652,0.347467,0
0.476268,0.135405,0
0.929284,-0.279854,0
0.445674,0.443617,0
0.378208,1.04025,0
-0.130545,-0.603704,0
0.118604,0.183724,0
0.222504,-0.176888,0
-0.397264,0.686023,0
0.0597759,-0.488525,0
0.115104,-1.02606,0
-0.454505,0.123404,0
0.407016,-0.472805,0
-0.621999,-0.380647,0
-0.583095,0.462083,0
-0.25856,-0.560106,0
1.00047,0.942804,0
-0.122149,0.49361,0
0.929549,-0.365685,0
-0.483732,-0.985361,0
0.263993,0.999047,0
-0.097738,0.462951,0
0.375321,0.237487,0
0.386347,-0.789467,0
0.069055,0.429135,0
0.954943,-0.714729,0
0.950648,-0.985277,0
-0.45218,0.583923,0
-0.431112,0.493621,0
-0.25774,0.448593,0
-0.600154,-0.659108,0
-0.45532,-0.962229,0
-0.452083,0.903895,0
1.01831,-0.480093,0
-0.208122,0.264377,0
0.995529,-0.335321,0
0.115407,-0.382705,0
0.0417062,0.182588,0
0.215298,0.320793,0
0.252495,-0.650499,0
0.365996,-0.203859,0
0.115993,-0.0904638,0
-0.279702,0.88739,0
0.692861,0.44086,0
-0.780309,-0.121764,0
-0.204428,0.195102,0
0.189319,-0.523495,0
-0.173494,-0.275705,0
0.389318,-0.64239,0
0.179204,-0.232989,0
0.165401,0.565997,0
-0.553175,0.0583816,0
0.758174,-0.0646097,0
0.739705,0.248275,0
-0.250609,1.0035,0
-0.32836,0.318417,0
-0.578627,-0.326411,0
0.850672,-1.02076,0
-0.271525,0.482682,0
0.456206,-0.523103,0
-1.08455,-0.482155,0
0.416819,0.760654,0
0.288714,0.428735,0
0.815425,0.413077,0
-0.858326,0.423507,0
-0.23141,-0.0317512,0
-0.260181,-0.502545,0
-0.137301,-0.879529,0
-0.472465,0.456172,0
0.406905,-0.584716,0
-0.355866,0.209744,0
0.539139,0.490065,0
0.839191,-0.153152,0
0.0937854,-0.385578,0
0.0569044,1.0927,0
0.337425,-0.508096,0
0.190721,-0.403412,0
-0.882155,-0.668947,0
0.0870901,-0.226066,0
-0.453586,-0.358914,0
0.766793,0.369724,0
-0.540748,-0.313745,0
0.365663,0.00386714,0
0.297998,-0.067676,0
0.998968,-0.474287,0
-0.557584,0.751966,0
-0.00200221,-0.845457,0
0.254325,-0.728696,0
0.266413,-0.323609,0
0.594755,0.853925,0
-0.508262,0.0863114,0
0.271532,-0.306012,0
0.143688,-0.571496,0
0.330127,0.682767,0
-0.394555,-0.954207,0
0.962815,-0.615678,0
-0.311938,-0.115341,0
0.218119,-0.467061,0
0.410646,1.01537,0
-0.326851,0.249997,0
-0.961535,-0.413379,0
-0.909166,0.828608,0
-0.0215731,0.683503,0
-0.0840696,0.348138,0
-0.71133,-0.92409,0
0.116439,-0.915135,0
0.874041,-0.423947,0
-0.493644,0.000642443,0
0.614914,0.40169,0
-0.363184,-0.15829,0
-0.965078,-0.390086,0
-0.228921,-0.546626,0
-0.443076,0.194805,0
0.862385,-0.131921,0
-0.175464,-0.387064,0
-0.77297,0.51506,0
-0.878989,0.831735,0
0.376636,0.358524,0
-0.854288,0.448186,0
-0.485462,0.432444,0
-0.386282,-0.207317,0
0.231188,-0.170462,0
0.995726,0.682434,0
-0.98723,0.569365,0
-0.521232,0.482231,0
0.28696,0.888262,0
0.507447,-0.382593,0
0.344559,-0.442895,0
-0.185812,-0.524794,0
0.370715,0.711427,0
0.865941,0.442194,0
-0.322846,0.52665,0
-0.390282,-0.985142,0
-0.153574,-0.310746,0
0.000244704,-0.509395,0
0.458837,0.524886,0
0.972253,-0.4153,0
-0.917003,0.0580434,0
0.552838,0.75116,0
0.932583,0.229985,0
-0.963416,0.00406253,0
-0.307473,-0.446575,0
0.150239,0.151011,0
0.885153,-0.309813,0
-0.60497,-0.95509,0
0.533779,0.326693,0
-0.418781,0.485148,0
0.198106,-0.417169,0
0.418484,0.146974,0
0.367739,0.364934,0
-0.404016,-0.0234843,0
0.308256,-0.955167,0
-0.0204894,-0.0369233,0
-0.0498091,-0.92629,0
-0.238803,-0.429134,0
-0.742484,0.511253,0
0.462003,0.172176,0
-0.868151,0.329324,0
-0.101692,0.116111,0
0.231866,0.730262,0
0.572113,-0.989321,0
-0.442437,-0.797432,0
0.47623,-0.984935,0
-0.537021,0.686144,0
0.157785,0.85712,0
-0.196118,0.400982,0
-0.31372,1.06325,0
-0.542218,0.170391,0
0.445752,-0.199007,0
0.592905,-0.918515,0
0.380986,-0.271215,0
-0.827019,-0.151242,0
-0.0559227,0.410107,0
-0.475855,-0.836105,0
0.0924244,-0.578382,0
0.235201,-0.511459,0
-0.316391,-0.424379,0
1.09289,0.227705,0
-0.860602,0.403079,0
-0.903326,0.839488,0
-0.421881,-0.0694927,0
0.702394,-0.968001,0
-0.157175,0.492823,0
0.544397,-0.455948,0
0.00431464,0.128509,0
0.997135,-0.287947,0
0.263425,0.423202,0
-0.358135,0.960409,0
0.077299,-0.836658,0
-0.076537,0.728691,0
-0.817044,-0.799604,0
-0.583217,-0.275683,0
0.383522,-0.830847,0
-0.0593324,0.942855,0
0.239407,-0.979838,0
-0.833595,0.329634,0
-0.427159,0.694236,0
0.494236,0.331258,0
-0.187256,-0.48763,0
0.32747,-0.349605,0
0.510854,0.297536,0
-0.457063,0.443541,0
0.952407,0.503147,0
-0.0842896,0.36273,0
0.134822,0.295766,0
0.397306,-0.860722,0
-0.313841,-0.875139,0
0.358471,0.457172,0
0.201336,0.434712,0
0.336036,0.53594,0
-0.314222,0.279041,0
0.6184,-0.445705,0
0.863638,0.595412,0
1.01845,-0.125925,0
1.07028,0.709577,0
0.409178,-0.15592,0
0.589867,0.710071,0
0.401227,0.182285,0
0.332112,0.358103,0
-0.501715,-0.338605,0
-0.292238,-0.284846,0
-0.345483,0.703804,0
-0.9879,0.945552,0
-0.360717,0.571785,0
-0.0491365,0.370587,0
-0.164671,0.399246,0
0.0145723,0.597372,0
-0.704234,0.244384,0
0.892418,-0.856872,0
-0.162136,0.280589,0
-0.973945,-0.714419,0
0.403706,-0.167485,0
0.57194,-1.05057,0
0.221308,0.870707,0
-0.41904,0.970998,0
0.617044,0.0411297,0
0.70387,-0.436567,0
-0.777207,-0.822725,0
-0.342663,-0.902199,0
0.432714,-0.439114,0
0.546814,-0.287148,0
-0.645478,-0.324112,0
-0.0262592,0.12323,0
-0.144394,-0.349045,0
-0.406,0.526435,0
0.788935,0.387161,0
-0.0904017,-0.632871,0
-0.463774,-0.258686,0
0.747918,-0.5089,0
-0.110324,0.969537,0
0.888071,0.0958196,0
0.447464,0.492626,0
0.385733,0.355811,0
-0.416599,-1.0244,0
-0.392953,0.130188,0
-0.398002,0.511514,0
0.286029,-0.301197,0
0.652819,0.315518,0
-0.450751,0.18311,0
0.0651372,0.494946,0
0.509213,-0.788593,0
-0.355401,-0.323311,0
0.0845503,-0.456781,0
0.999808,0.00815188,0
-0.394939,0.471263,0
-0.335849,0.447458,0
0.34045,0.327391,0
0.436464,-0.0112279,0
-0.208666,-0.506204,0
0.972705,-0.884027,0
-0.453366,-0.354166,0
-0.158945,-0.532552,0
0.427261,0.123634,0
-0.528312,0.475437,0
0.52987,0.279614,0
0.346306,0.868082,0
0.777685,-0.697514,0
0.724076,-0.974277,0
-0.439779,0.255135,0
-0.913998,-0.382848,0
0.219549,0.378665,0
0.46689,-0.427545,0
0.908841,0.481089,0
0.99238,0.348013,0
-0.470658,-0.301977,0
-0.524737,-0.181686,0
-0.848498,-0.472292,0
0.420256,0.581694,0
-0.652508,0.649559,0
-0.614341,-0.577431,0
0.0276829,-0.667109,0
0.540732,0.960597,0
0.445495,-0.445554,0
0.831117,0.548781,0
-0.116216,-0.80663,0
-0.758436,0.0350444,0
0.463987,-0.649979,0
0.278902,-0.55,0
0.518698,-0.350547,0
0.0155797,0.429874,0
-1.01124,-0.519638,0
0.33376,0.512233,0
-0.504497,-0.973454,0
-0.0232258,0.324924,0
-0.409899,0.0521053,0
-0.472661,0.441936,0
-0.352972,-0.19969,0
-0.418156,0.306991,0
-0.197502,0.0803934,0
0.0331263,-0.187969,0
-0.936908,0.936817,0
-0.735613,-0.543853,0
1.02419,-0.37419,0
0.0827719,0.860599,0
-1.07158,-0.852738,0
0.482166,0.355701,0
0.910198,-0.0973898,0
-0.682755,-0.464321,0
0.470769,0.0100798,0
-0.508662,0.959552,0
0.0872208,-0.421126,0
-0.439423,0.666559,0
-0.404451,-0.157769,0
-0.043188,-0.283596,0
0.983431,-0.223021,0
0.853453,0.120194,0
-0.521782,-0.90558,0
-1.08987,0.153499,0
0.192164,0.130839,0
-0.149342,-0.924287,0
0.510587,0.347203,0
0.341077,-0.521208,0
-0.399658,-0.44546,0
0.452354,-0.756099,0
-0.405828,1.16296,0
0.0494492,0.841511,0
0.371866,0.439085,0
0.713203,0.843009,0
-0.276162,0.891936,0
-0.0264147,0.0151438,0
0.895253,-0.0649391,0
0.563097,-0.407501,0
-0.283845,-0.693309,0
-0.00336628,-0.451217,0
0.228099,0.254027,0
-0.304518,0.481131,0
0.0763974,-0.933228,0
-1.02584,0.573819,0
-0.811844,0.208919,0
-0.954137,0.546625,0
0.905621,1.00581,0
-0.954884,-0.468648,0
0.206345,-0.441647,0
-0.0838449,-0.194554,0
-0.836949,-0.963603,0
-1.01034,0.429425,0
0.204244,0.580901,0
1.0275,0.356666,0
0.893106,-0.435322,0
-0.420727,-0.839322,0
0.519763,-0.0123454,0
0.425315,1.01671,0
0.451957,-0.537139,0
0.903651,0.952299,0
-0.655847,-0.177187,0
-0.898244,-0.55593,0
0.303499,0.744448,0
-0.288888,0.488666,0
-0.16955,-0.480603,0
-0.143155,1.01575,0
0.754232,-0.225719,0
-0.913303,-0.158489,0
-0.434545,-0.954595,0
0.989988,-1.01388,0
0.827876,-0.507304,0
-0.283214,0.107031,0
0.241223,-0.815166,0
-0.397739,-0.150047,0
-0.311475,0.389383,0
0.0830592,0.0596187,0
0.054695,0.301229,0
0.828562,0.0554763,0
0.129169,0.112054,0
0.507293,0.0964284,0
-0.946751,0.40869,0
0.563455,0.378784,0
0.83114,0.124844,0
-0.0999253,0.38525,0
0.267286,-0.780406,0
-0.205378,1.02468,0
-0.46973,-0.479698,0
-0.0679801,0.104296,0
-0.512252,0.944552,0
-1.03315,-1.03087,0
-0.501392,-0.811252,0
-0.229642,0.0308932,0
-0.0173099,-0.15196,0
0.905861,-0.416158,0
-0.871243,0.90066,0
0.339454,-0.965632,0
0.394734,-0.251572,0
-0.384473,0.154045,0
0.475665,0.0909439,0
-0.428645,0.425134,0
0.759551,-0.211125,0
-0.518754,-0.217819,0
1.0725,0.425122,0
-0.953066,0.452905,0
-0.449207,-0.400697,0
-0.395532,-0.482667,0
-0.00430668,0.407829,0
0.812895,0.507388,0
0.513788,-0.244893,0
0.934608,-0.961077,0
-0.478473,-0.399849,0
0.591044,-0.504112,0
-0.919175,-0.438509,0
0.0152653,-0.865574,0
-0.20194,-0.976461,0
0.601504,0.136472,0
0.749263,0.293761,0
-0.212812,0.478191,0
0.420772,0.120486,0
-0.27177,-0.279033,0
0.701356,-0.70664,0
1.0291,0.489155,0
-0.708118,0.507277,0
-0.86292,0.0171225,0
-0.505501,-0.96594,0
0.352978,-0.429822,0
0.572882,-0.333047,0
0.810513,0.406455,0
0.13024,0.293376,0
-0.493131,0.852817,0
-0.455978,-0.278557,0
-0.0145063,-0.506396,0
-0.474368,0.383855,0
0.498952,-0.928241,0
-0.351721,-0.188336,0
0.551925,-0.983571,0
0.950997,0.142983,0
0.319997,-0.352831,0
-0.266172,0.0267048,0
-0.36224,0.258385,0
1.0472,-0.791169,0
-0.250838,-0.511186,0
0.135538,0.340098,0
0.862563,-0.020675,0
-0.866942,0.459019,0
0.0315135,-0.229945,0
0.199279,0.173909,0
0.506042,-0.445654,0
0.0961133,0.512149,0
0.422927,-0.039716,0
-0.446109,-0.0863072,0
-0.322305,-0.35344,0
-0.304905,0.825561,0
0.571826,0.329253,0
0.729822,-0.619116,0
-0.954412,0.541544,0
-0.300969,0.27532,0
0.313363,-0.87659,0
-0.550433,-0.107897,0
0.407898,-0.23236,0
-0.478031,-0.788764,0
0.065405,0.0289557,0
0.0400206,-0.760581,0
0.00288926,-0.383459,0
-0.364497,-0.896711,0
-0.959222,0.451951,0
-0.816199,0.649276,0
-0.259052,-0.334291,0
-0.44561,-0.538525,0
-0.974762,-0.153092,0
-0.194883,-0.588554,0
0.137786,0.414129,0
-0.386873,-0.550435,0
-0.380701,-0.50876,0
-1.06049,-0.448179,0
-0.174582,0.430655,0
0.279667,0.457581,0
1.00631,0.952497,0
-0.818448,-0.187654,0
-0.554377,0.578822,0
-0.0986624,-0.377691,0
0.428984,0.968525,0
-0.114342,0.436706,0
0.660001,-0.387359,0
0.031751,-0.240388,0
-0.518847,0.485841,0
-0.392812,0.173747,0
0.00754654,-0.580135,0
-0.632713,0.735556,0
0.235244,-0.178277,0
-0.329655,0.54236,0
-0.454108,0.195388,0
-0.158244,-0.876139,0
0.197606,-0.678535,0
-0.122242,-0.604975,0
0.854148,-0.900338,0
-0.831708,-0.830517,0
0.450826,0.417597,0
0.0457413,0.0433035,0
0.549384,-0.109872,0
-0.882006,0.950006,0
-0.783517,0.32193,0
-0.163285,0.326497,0
-0.291554,-0.91304,0
-0.495368,0.796183,0
-0.844514,-0.40585,0
-0.963282,0.871534,0
0.203353,0.955131,0
-0.98477,0.0305876,0
-0.426782,-0.425644,0
0.563948,-0.313513,0
0.463115,-0.661102,0
0.0558842,0.326978,0
0.856371,-0.135747,0
0.445066,-0.252642,0
1.03225,0.761562,0
-1.04409,-0.227227,0
0.0567495,-0.366477,0
-0.0321975,0.480521,0
0.0474054,-0.463834,0
0.961397,-0.516683,0
-0.424633,0.884227,0
0.5227,-0.885793,0
0.88448,-0.624847,0
0.90703,1.02951,0
0.153663,-0.754721,0
0.216299,-0.221312,0
-0.928761,0.78633,0
0.487975,-0.18946,0
-0.0265053,-0.368318,0
0.406795,-0.413703,0
-0.242884,0.290855,0
-0.396474,0.529561,0
0.565758,0.684588,0
0.396875,-0.461685,0
-0.772305,0.207821,0
0.857565,-0.660024,0
-0.443437,-1.0005,0
0.89885,-0.27785,0
-0.961,0.988515,0
-0.0456697,0.857382,0
1.02015,-0.173837,0
0.0706917,0.513549,0
-0.498635,0.526632,0
0.274094,0.3773,0
-0.359883,-0.165591,0
1.00446,0.224017,0
1.0501,0.920624,0
0.366981,0.147952,0
-0.4615,-0.137433,0
-0.369929,0.171943,0
-0.198332,-0.36066,0
-1.01154,0.997145,0
-0.10548,0.869669,0
0.868654,0.0264624,0
-0.487947,0.760756,0
0.408522,-0.0626036,0
-0.0413996,-0.067396,0
-0.480026,-0.851783,0
-0.452181,-0.318002,0
-0.712048,-0.465969,0
0.284049,-0.467936,0
0.963216,-0.604951,0
0.484962,-0.109221,0
-1.0044,-0.650608,0
-0.00768641,0.417834,0
0.608019,-0.0604541,0
0.476837,0.0557148,0
0.350369,0.33254,0
-0.0864471,-0.370496,0
0.26189,0.480402,0
-0.968119,0.528625,0
0.118876,-0.135314,0
-0.342674,0.90454,0
1.0589,-0.250993,0
0.80153,-0.473546,0
1.04699,-0.0805999,0
-0.284944,0.231009,0
0.71738,0.280811,0
-0.476426,0.464575,0
0.361161,0.0292314,0
0.122815,0.493781,0
0.247171,0.279836,0
-0.369377,0.32713,0
-0.491512,0.38771,0
0.0335465,0.413214,0
0.196824,1.06603,0
0.00453938,0.357762,0
0.477109,0.123599,0
0.447355,-0.769325,0
-0.0537965,-0.410896,0
1.02291,-0.249748,0
0.227374,1.02939,0
0.208652,0.10111,0
0.0167533,-0.442586,0
0.140956,0.0911413,0
0.467657,-0.418936,0
-0.264958,0.336027,0
0.151557,-0.0345167,0
0.465889,0.498057,0
-0.596633,-0.685265,0
-0.447646,0.188592,0
0.921677,-0.477911,0
-0.791397,-0.431481,0
-0.674622,-0.517633,0
0.973005,-0.188028,0
0.370123,0.0822944,0
0.386417,0.936098,0
0.417975,-0.884163,0
0.533454,0.563586,0
0.902764,-0.400245,0
0.885062,-0.265411,0
0.477998,0.41502,0
-0.654722,-0.831111,0
0.919801,-0.651018,0
-0.076318,-0.766385,0
-0.1859,0.461761,0
-0.322441,0.0383322,0
0.246212,0.793955,0
0.488173,0.593504,0
-0.512327,-0.164828,0
0.854512,0.458492,0
-0.910117,0.486492,0
0.894781,-0.339049,0
0.123296,0.499283,0
-0.493881,-0.280089,0
0.541361,-0.10694,0
-0.896266,-0.868118,0
-0.811682,-0.592143,0
0.753372,0.0807518,0
0.795635,0.424318,0
0.658174,0.975685,0
0.108856,0.35899,0
-0.0729556,-0.293964,0
-0.732327,0.242369,0
-0.463822,0.408879,0
0.56705,0.188513,0
-0.455365,0.396269,0
0.34776,0.575147,0
-0.816612,-0.989095,0
0.38664,-0.298775,0
0.398861,-0.398713,0
0.399251,-0.992224,0
0.162093,-0.963365,0
-0.511588,1.0164,0
-0.454351,-0.518386,0
-0.407333,0.439737,0
0.461657,0.101829,0
0.412191,0.3096,0
-0.440975,-0.0868081,0
0.222392,0.481555,0
-0.22223,-0.84422,0
0.241959,0.829304,0
-0.294366,0.213359,0
-0.428375,0.0890906,0
0.195809,-0.509701,0
-0.393373,-0.097697,0
0.248742,0.121556,0
-0.336784,-0.399473,0
-0.30294,0.377727,0
0.556351,0.0517529,0
-0.532656,-0.924248,0
0.714637,-0.502691,0
-0.203295,0.327304,0
-0.483423,-0.520084,0
-0.0174683,-0.219605,0
0.268134,-0.492318,0
-0.393548,0.26723,0
0.0255386,-0.371304,0
-0.426593,-0.451684,0
0.188539,0.498149,0
1.06265,-0.898779,0
0.420862,-0.645899,0
-0.366365,-0.35808,0
0.978688,0.058107,0
0.156441,0.655078,0
0.178758,0.607389,0
0.840091,-1.02016,0
-0.250254,0.750104,0
-0.885399,-0.723835,0
-0.541366,0.168777,0
-0.335864,0.18023,0
-0.318298,0.429513,0
0.549605,1.1455,0
-0.329559,0.524232,0
-0.160968,0.800485,0
1.00016,0.741927,0
0.966389,-0.190746,0
0.0665279,0.0251569,0
-0.464481,-0.874951,0
0.466592,-0.120634,0
0.188365,-0.194535,0
-0.454378,0.32415,0
0.239581,-0.482779,0
-0.0936216,-0.840287,0
-0.576824,0.114221,0
0.816637,-0.344718,0
0.0634862,-0.325269,0
0.929254,0.28775,0
-0.887549,0.892914,0
-0.835215,0.486918,0
-0.0368266,0.717967,0
-0.376002,0.432265,0
0.801004,-0.38511,0
-0.217709,-0.055562,0
-0.865379,0.096369,0
0.454878,1.00531,0
1.04868,0.817215,0
-1.03774,0.528554,0
0.928719,-0.842829,0
-0.136835,-0.246803,0
0.0560289,0.428098,0
0.271931,-0.349769,0
0.441096,0.507597,0
0.404129,-0.209642,0
-0.324648,-0.906682,0
-0.127401,0.025254,0
0.356717,0.319498,0
0.22927,-0.35388,0
0.386548,0.279373,0
0.288181,0.505412,0
0.162086,-0.782876,0
-0.93065,-0.799204,0
-0.686768,-0.596152,0
0.462444,-0.358608,0
-1.02344,-0.187462,0
-0.484275,-1.03973,0
1.04055,0.499106,0
-0.0158435,-0.526554,0
-0.465961,0.547144,0
-0.666031,0.206294,0
0.291364,1.01391,0
0.159015,0.980071,0
0.964814,-0.868685,0
0.899017,-0.497409,0
-0.113596,0.339765,0
-0.222914,0.27418,0
-0.0565045,0.962552,0
1.0126,-0.860966,0
-0.488622,-0.957874,0
-0.121635,-0.712575,0
0.182232,0.603524,0
-0.919368,-0.151472,0
0.407334,0.157448,0
0.396627,1.04901,0
0.857712,0.367911,0
0.814613,0.252714,0
-0.31464,0.174142,0
0.351589,-0.539079,0
-0.418532,0.481797,0
0.922662,0.753328,0
-0.728664,-0.455823,0
0.246903,0.0568307,0
-0.336604,0.333284,0
-0.522169,-0.794034,0
0.348449,-0.388394,0
0.215444,0.211019,0
0.590428,0.937763,0
0.30617,0.10295,0
-0.461162,-0.833706,0
0.748376,-0.114697,0
0.477445,0.412706,0
0.27428,0.382224,0
-0.556107,0.72965,0
0.530546,-0.148612,0
-0.89102,-0.92902,0
-0.866558,0.0985308,0
-0.946374,-0.398904,0
0.86629,0.3006,0
0.588048,0.632299,0
-0.082035,0.783414,0
-0.0542496,-0.247522,0
-0.93953,0.0481703,0
0.390584,0.963502,0
0.423279,0.188136,0
-0.747751,0.76667,0
-0.248754,0.383684,0
-1.04478,0.0385075,0
0.780016,0.953113,0
-0.809728,0.811513,0
-0.931399,0.380927,0
-0.460291,0.989912,0
-0.21699,-0.288202,0
-0.435185,0.447011,0
-0.759677,-0.991817,0
-0.467855,-0.537146,0
0.100652,0.924223,0
0.479032,0.411338,0
0.172936,0.71703,0
-0.209016,-0.468324,0
0.514802,0.540943,0
-0.551036,-0.182507,0
-0.0487572,-0.64992,0
-0.000990224,0.352354,0
-0.412913,-0.585231,0
-0.507809,0.265735,0
-0.531176,-0.00351223,0
-0.26959,0.893041,0
-0.725564,-0.0612139,0
-1.03095,-0.414297,0
0.0981646,0.810859,0
-0.836775,0.934584,0
-0.880724,0.508368,0
0.268696,-0.492529,0
0.907402,-0.562458,0
0.269418,-0.257321,0
0.416777,0.441087,0
0.91774,-0.0927968,0
0.354145,-0.342612,0
0.118657,-0.293879,0
-1.00816,0.423168,0
-0.577469,-0.368307,0
-0.465233,-0.253916,0
-1.01817,0.20395,0
0.209087,-1.0075,0
-0.560305,-0.506552,0
-0.487664,0.921465,0
0.520768,1.00139,0
0.135789,-0.350054,0
-0.00205805,-0.255394,0
0.799575,1.10831,0
-0.793387,0.978381,0
0.826393,-0.87907,0
-0.132319,1.08295,0
-0.179152,0.686178,0
-0.0426334,-0.758664,0
0.0325061,0.44867,0
0.770528,0.841138,0
0.354336,0.289483,0
0.156285,-0.0100675,0
0.412813,-0.431477,0
0.521488,-0.270263,0
-0.561657,0.0171313,0
-0.0622371,0.492425,0
-0.308782,-0.554203,0
-0.12277,0.729702,0
-0.358007,0.0543876,0
-0.311134,0.258054,0
0.95693,-0.875659,0
0.0527482,0.287904,0
-0.509407,0.495735,0
0.79913,0.480909,0
-0.981548,-0.654304,0
-0.982869,0.986588,0
-0.971088,0.165266,0
-0.156224,-0.313139,0
0.663833,0.197789,0
-0.0499363,0.776853,0
0.845478,-0.179657,0
1.03775,0.167368,0
0.448948,0.78098,0
0.27701,0.386336,0
-0.237658,0.916687,0
0.436625,0.65823,0
0.825509,-0.458623,0
0.928761,-0.89503,0
-0.400595,-0.194543,0
-0.976457,-0.441963,0
-0.344665,0.265698,0
0.326658,-0.13009,0
-0.891175,-0.978504,0
0.124775,0.368505,0
-0.164097,0.0454093,0
-0.981309,0.58119,0
0.166741,0.093685,0
0.780716,-0.849364,0
-0.477529,-0.0638761,0
-0.858266,0.993091,0
-0.13501,-0.0122926,0
0.426309,0.445294,0
-0.176487,0.205816,0
-0.4974,-1.0702,0
-0.519633,0.865096,0
-0.94116,0.493043,0
0.478038,-0.239569,0
-0.375331,0.206222,0
0.941706,0.891068,0
-0.266308,0.0449156,0
-0.443148,0.740061,0
1.06274,0.527122,0
0.930773,-0.0293941,0
0.424793,-0.73039,0
-0.944558,-0.795716,0
-0.270635,-0.516561,0
-0.110838,0.274432,0
-0.295034,0.171106,0
-0.136136,0.690999,0
0.499201,0.55626,0
0.246977,-0.206435,0
-0.164669,0.771652,0
0.00671132,-0.266043,0
-0.842783,0.2214,0
0.212032,0.197978,0
0.409024,0.335547,0
0.296512,-0.802249,0
0.117974,-0.158564,0
0.943903,-0.805258,0
-0.908869,-0.825998,0
-0.188321,-0.284463,0
-0.796201,-0.515361,0
0.498834,-0.429907,0
