x,y,label
2.52316,15.5864,0
-5.28105,3.60419,0
2.86397,-13.0354,0
-17.6623,18.6171,0
-13.9257,-14.8893,0
3.44424,17.6017,0
-17.3635,-12.4818,0
9.91736,-13.7931,0
-16.5137,17.9541,0
-17.9974,8.41959,0
7.9439,9.65634,0
8.4346,13.2598,0
4.35475,8.51427,0
1.72312,7.70303,0
6.21659,4.42167,0
-5.27719,18.4833,0
-3.29143,14.6829,0
4.15114,17.9082,0
-5.61591,3.44221,0
-11.5937,5.17704,0
-13.9428,8.11812,0
9.66573,18.6368,0
9.03069,15.7158,0
-14.1192,15.1707,0
10.5626,16.9145,0
-6.41696,17.1646,0
-3.02684,-12.5697,0
-16.9387,15.6749,0
-6.09114,-12.7152,0
-4.49614,7.92516,0
-17.4758,-13.0477,0
-13.9097,8.81142,0
-17.5691,-12.5706,0
5.27747,8.0003,0
-14.6491,4.3524,0
-14.1605,9.65836,0
-14.5966,17.7619,0
3.05522,16.4607,0
-14.1743,19.7308,0
-3.89654,19.5158,0
-4.61467,18.5,0
-16.8545,17.2001,0
-16.5038,8.89698,0
-14.7413,13.8347,0
-5.0371,2.5725,0
-5.28305,9.62208,0
-4.95412,18.5024,0
-14.4004,-12.4262,0
3.88119,19.5613,0
-12.2179,14.9408,0
1.5166,14.8893,0
8.12264,18.6389,0
-3.82429,16.9254,0
-5.65614,18.9699,0
9.402,2.98214,0
-5.4861,8.24685,0
-18.5165,14.1761,0
-4.34791,17.3666,0
10.8535,-14.4826,0
8.51364,18.1084,0
3.22858,18.7604,0
9.17479,9.26859,0
-4.26505,-12.6677,0
-15.1682,13.4201,0
4.36449,7.26143,0
-5.08253,8.0994,0
8.813,14.1346,0
10.3693,-13.0348,0
9.81254,17.2768,0
-5.38335,14.2615,0
7.97239,3.51018,0
8.399,14.1303,0
10.3067,5.02319,0
8.12776,-14.368,0
-18.0809,9.70596,0
-4.7679,18.8831,0
-13.9418,5.09063,0
8.64649,4.55547,0
8.00976,7.77222,0
-13.3469,-13.7385,0
-7.10251,6.48572,0
-6.01421,14.366,0
10.7071,18.891,0
-5.25734,19.7311,0
-16.6491,14.2473,0
-17.1199,8.43876,0
-16.4799,2.94813,0
-2.82859,8.42034,0
-5.87489,14.2874,0
-12.7637,-13.8622,0
-4.1827,16.6731,0
-5.59403,3.98035,0
-14.2439,5.97012,0
7.36844,15.7961,0
-19.3751,4.71631,0
-17.0345,-13.9998,0
-13.2039,3.43458,0
-4.9452,9.66565,0
5.04194,14.8522,0
4.75015,-14.7358,0
3.39451,19.3599,0
-18.9318,7.91401,0
9.25732,17.4992,0
-6.27856,8.60658,0
-15.6163,7.82458,0
-2.95765,20.3924,0
8.03527,-12.5237,0
4.28938,4.34021,0
9.00511,8.97507,0
3.50607,15.5124,0
-15.8477,2.99759,0
-17.2769,14.6903,0
9.15547,-12.8607,0
3.72192,8.30552,0
4.57509,-13.4757,0
4.37224,4.21439,0
3.31714,19.3954,0
-17.1291,16.1124,0
9.25552,19.4723,0
-16.9891,5.76927,0
-3.41986,2.45158,0
9.0367,19.5609,0
3.20722,14.8427,0
9.19121,5.44661,0
-18.5153,7.54253,0
-17.2309,9.44587,0
9.01111,8.35317,0
-12.0149,14.0117,0
4.94272,-13.2004,0
-12.7018,3.78986,0
-13.8859,8.4077,0
-14.5575,15.1538,0
-13.7942,5.14182,0
10.4607,14.7901,0
10.6582,7.73254,0
3.34254,16.9508,0
-17.6332,3.02228,0
3.73144,-13.6826,0
9.36104,7.63697,0
8.24269,20.0861,0
3.31334,4.02833,0
4.98683,15.3064,0
-15.5148,7.28987,0
10.3424,18.8671,0
-5.53482,4.25463,0
-18.5691,-13.2282,0
-13.0816,9.12403,0
-5.0208,4.26656,0
-5.57451,14.3929,0
-17.0228,-13.4125,0
-15.7492,-13.4605,0
4.27126,15.4281,0
3.69649,4.93753,0
-13.6515,-15.7098,0
-14.5874,19.6026,0
-5.32617,15.0653,0
-14.2585,7.21014,0
5.26173,-13.841,0
3.49575,14.7852,0
9.51521,14.7765,0
8.79087,16.5491,0
-5.66462,-13.7138,0
10.3092,14.1565,0
-14.251,-14.928,0
2.72543,-12.3857,0
-5.36111,8.20809,0
3.48404,18.478,0
10.1469,15.0993,0
3.98618,18.4059,0
5.63554,8.57137,0
7.61867,-13.4512,0
9.14759,18.2132,0
8.88264,3.2196,0
3.70845,-13.8327,0
-14.7978,18.7064,0
-2.99479,4.68601,0
-5.16872,13.7978,0
9.38262,4.04417,0
-16.6379,5.3658,0
-16.3199,3.08558,0
-14.4901,-14.4505,0
-5.74935,-14.8155,0
8.88632,-14.5205,0
-17.6649,16.3222,0
-5.75393,14.0827,0
-17.7224,8.74598,0
4.27345,15.9159,0
3.47762,4.92421,0
7.65275,-14.2866,0
-17.3412,-13.031,0
6.9081,16.4266,0
8.89408,3.95407,0
-4.57838,-13.7836,0
-17.1106,2.38755,0
-6.24052,13.4786,0
-4.98437,8.37724,0
10.2535,-12.9804,0
-5.38151,3.49245,0
-17.8103,10.7199,0
-14.7677,17.3785,0
-5.64613,-14.5017,0
-6.39771,-15.1375,0
-14.1513,-13.3188,0
-17.6335,15.0689,0
-12.4896,-13.4014,0
9.79464,14.353,0
10.5718,7.70953,0
8.67175,4.34533,0
-17.6589,9.33825,0
-14.091,14.0857,0
-15.3338,15.6078,0
3.28441,-13.6575,0
-14.0405,7.97069,0
-4.63646,5.2744,0
-4.8981,14.5422,0
4.98837,4.81163,0
2.69657,18.284,0
-13.4265,12.6127,0
-5.47624,8.1353,0
-14.3023,9.7868,0
-12.2653,16.4643,0
-15.4969,-12.8634,0
-13.7635,9.72721,0
3.98371,8.52397,0
-12.2013,1.45353,0
7.1413,3.76179,0
-5.93467,3.92115,0
-4.60496,-13.9165,0
2.20461,7.57324,0
10.206,18.7894,0
-14.3928,4.24292,0
-6.01009,18.3398,0
-18.1428,18.3902,0
2.67043,-12.6598,0
-17.6457,8.51558,0
-5.49923,3.11025,0
-16.9772,17.3362,0
-18.2328,-13.886,0
7.45008,15.2744,0
-12.5385,3.05559,0
-15.2782,7.67965,0
-4.62942,1.9655,0
5.02982,14.3853,0
8.42341,17.9728,0
-18.3065,-16.5708,0
-20.1064,14.5026,0
-13.8275,13.5907,0
-17.1004,-13.2118,0
-5.06729,5.12485,0
-14.2487,-14.9321,0
-18.1783,6.86597,0
3.57809,-13.9948,0
5.6097,3.55235,0
-14.3501,14.4816,0
-4.51215,15.9333,0
-18.6137,4.56231,0
3.38649,3.61625,0
-15.9916,17.3509,0
-17.3024,6.93915,0
4.837,16.4654,0
-5.70302,8.8196,0
-3.52096,9.25378,0
-17.2181,3.67502,0
-4.31769,15.2109,0
-5.46458,16.0349,0
9.35191,19.8039,0
-13.4349,16.9773,0
-4.77459,18.4919,0
12.3781,-13.8464,0
-18.6215,8.33656,0
-15.6538,4.65393,0
7.77323,-14.4363,0
3.49838,18.1106,0
4.32787,18.0767,0
2.8953,8.05684,0
-5.05115,6.35218,0
5.48034,14.7807,0
-6.27928,8.50916,0
-5.57394,8.75096,0
4.87671,17.6126,0
-15.098,3.22237,0
-17.0306,18.2031,0
-18.3418,8.88146,0
-6.36797,13.6803,0
-15.1446,12.8621,0
2.85089,19.2647,0
-4.06527,16.7198,0
-2.91867,-13.5311,0
-17.368,18.1789,0
2.70977,3.15382,0
3.68314,-12.0951,0
8.08884,-15.7305,0
10.1365,-14.085,0
-18.3438,-11.4006,0
8.81859,17.1319,0
-6.10803,14.4594,0
-14.1352,-15.2888,0
11.6176,-13.6368,0
-14.2459,16.9512,0
2.5873,-12.8619,0
-4.4661,3.58826,0
-5.31807,9.01954,0
3.16473,-14.0921,0
3.10916,13.4599,0
-12.094,18.9665,0
-16.9246,-13.7037,0
3.93585,8.47994,0
9.16512,15.0149,0
-18.8582,13.5051,0
-13.8772,19.3034,0
-13.2018,15.3422,0
-3.94542,14.7494,0
-6.2688,8.91327,0
2.8815,18.0878,0
-14.1663,-13.3544,0
-13.4323,-13.5797,0
-13.3516,18.2265,0
-15.2407,-13.7811,0
7.54949,18.5037,0
3.86728,14.8776,0
-18.5322,13.1448,0
-5.73541,3.34886,0
9.5128,15.1585,0
5.03455,8.00679,0
-16.9016,5.22078,0
10.0251,17.5663,0
9.00981,17.2728,0
-5.21633,18.5124,0
-5.05855,2.87301,0
-3.79531,3.42261,0
-14.4146,2.53361,0
9.41392,-13.8272,0
1.47702,-12.1611,0
3.22647,14.8722,0
-13.0714,14.5764,0
-5.81843,14.6818,0
9.54351,-13.5329,0
5.06046,-13.9042,0
-14.847,-13.5588,0
3.95322,8.68761,0
9.92171,17.0045,0
9.59348,16.1827,0
-17.2251,18.2986,0
2.70833,-13.7488,0
2.30392,18.0323,0
3.31099,18.1054,0
-4.5742,8.94373,0
9.26771,3.96572,0
1.30311,13.5908,0
-5.20554,16.9223,0
1.8168,14.6117,0
-14.5549,3.19147,0
-17.0205,7.77735,0
2.55844,3.49614,0
3.76942,-13.3653,0
-13.86,3.75087,0
-17.4934,7.43852,0
-3.98231,-15.7619,0
9.61248,-13.1725,0
-13.5616,17.9297,0
-17.5775,9.27707,0
10.5232,-12.9311,0
9.1621,3.84803,0
5.53229,14.1845,0
-16.883,2.93186,0
-12.4295,14.1143,0
4.84185,9.48806,0
-12.8284,8.28569,0
-12.6528,14.594,0
4.22353,17.3508,0
9.85621,15.6349,0
9.97358,-14.9433,0
-5.26414,18.7593,0
-17.5372,-16.7034,0
-18.3759,3.80935,0
-12.9324,15.0091,0
-14.3935,14.7852,0
-14.7904,19.1982,0
12.0017,3.57456,0
8.78557,-16.0963,0
-11.6239,3.12845,0
6.12963,16.0831,0
-14.194,18.5205,0
3.9144,14.3245,0
-12.7413,-16.727,0
8.77534,-14.8959,0
-5.96414,9.7448,0
8.68555,14.3808,0
-13.4664,5.18006,0
-14.6187,13.6693,0
-5.19534,16.5328,0
9.08605,19.2782,0
-16.7301,16.509,0
3.89604,14.9571,0
-13.6878,3.63126,0
-18.0769,14.0982,0
4.00643,18.543,0
-6.29882,14.6025,0
10.1298,16.1923,0
-13.263,7.09396,0
-14.2169,3.07052,0
-6.19399,9.3787,0
-20.0686,14.6631,0
9.18779,3.63165,0
4.86991,-13.7979,0
-16.3828,10.0891,0
-4.53366,17.6178,0
-18.898,7.65401,0
-14.4298,14.7608,0
-5.48943,9.48315,0
-16.5502,16.7808,0
3.83974,14.999,0
-4.86973,18.4169,0
3.50529,3.02415,0
8.6689,2.29111,0
-11.7755,8.49912,0
4.11438,8.59643,0
2.19519,8.73336,0
-17.6124,12.8215,0
8.17657,17.1313,0
9.80121,7.0311,0
-4.6277,17.7254,0
-14.3704,13.5249,0
-14.4306,13.3328,0
-13.7046,9.14452,0
-3.22071,18.7146,0
9.55218,17.0021,0
-12.4929,2.41588,0
4.21912,17.2814,0
-14.1313,15.7445,0
-12.6548,14.5069,0
-13.2907,8.52027,0
-16.7778,18.9236,0
9.94229,5.74777,0
8.75176,-12.581,0
-4.81783,6.0214,0
-13.0922,7.66715,0
9.87997,18.047,0
10.3485,17.5765,0
-18.5327,13.4764,0
-13.9457,7.55385,0
-6.99388,14.4732,0
9.00381,18.2284,0
-13.25,3.95261,0
9.60076,18.7829,0
4.50227,4.29626,0
-14.7499,13.3222,0
-5.28728,19.606,0
9.39321,-14.7965,0
10.19,-13.8067,0
6.32551,-14.7502,0
-5.27744,16.8876,0
-17.3184,9.4359,0
9.42519,15.8752,0
-17.4688,7.40588,0
9.03039,10.0184,0
-13.08,4.9694,0
4.75698,-16.1488,0
-14.1808,-13.3577,0
-17.2592,4.13218,0
8.67141,13.8713,0
-13.8594,8.06247,0
3.51402,-14.6157,0
-16.44,-12.5916,0
-5.91902,-15.5759,0
-3.91249,10.2696,0
-17.2989,-12.5296,0
-11.9516,18.076,0
-4.78832,-13.7227,0
-4.06797,8.63338,0
9.61604,19.7759,0
8.518,18.6111,0
-16.7962,9.12141,0
-12.7171,-13.3265,0
-13.7563,18.4586,0
-15.9622,-14.2184,0
-13.3967,14.2986,0
4.48716,8.10619,0
-13.9958,7.2535,0
9.25426,14.6836,0
-14.5362,14.7623,0
9.33381,8.25688,0
4.07708,8.33961,0
-15.0363,6.67666,0
-14.0386,4.26884,0
5.70092,6.99812,0
5.1202,14.9705,0
-6.59959,3.44877,0
-4.20488,16.8046,0
-5.18551,-14.3065,0
-17.5389,3.41325,0
-17.4033,4.69332,0
10.3551,-12.9422,0
8.96446,7.20906,0
8.41178,-11.6998,0
4.9982,19.1413,0
-16.5982,18.5675,0
3.87863,17.1968,0
-13.2333,8.78051,0
-13.3856,7.22595,0
2.07855,14.8932,0
9.48022,-14.0297,0
-13.8614,16.9039,0
9.71921,14.7282,0
-18.2141,-12.9203,0
-18.8313,18.1436,0
4.94295,9.13953,0
-19.1235,5.61626,0
-13.8021,-15.1596,0
-13.6386,-13.927,0
-16.4618,7.906,0
-14.9677,14.4045,0
9.21248,9.56745,0
-16.1942,15.7972,0
-12.9363,6.26398,0
-14.7829,-13.5824,0
-18.9581,17.7083,0
-18.5153,17.0414,0
8.37909,8.22574,0
-16.3929,-13.4236,0
5.45934,2.32296,0
3.91419,14.6663,0
-3.46423,14.325,0
-3.78011,-15.4436,0
-19.3738,4.32574,0
-17.6378,17.2115,0
-12.8769,15.0095,0
-14.9526,9.43642,0
-17.828,7.31191,0
-4.52508,7.49374,0
8.69536,18.5297,0
-15.2466,-13.6886,0
4.2872,-13.6031,0
-12.8415,8.9772,0
-18.2988,15.8318,0
-14.8564,16.2489,0
-19.2469,-13.7597,0
10.1423,4.02201,0
3.823,7.00226,0
-4.68422,7.2397,0
3.24066,13.3341,0
-12.8312,5.89153,0
6.20949,3.72108,0
8.62586,15.896,0
8.35467,7.59207,0
9.89864,18.3709,0
5.38956,14.8837,0
8.38342,-12.1565,0
-13.8152,4.27957,0
4.01034,15.3601,0
-14.5097,18.5326,0
8.3844,2.96808,0
-5.27799,18.8737,0
-19.4711,-13.0943,0
4.71316,3.91482,0
-4.53653,9.82563,0
-5.35752,8.68007,0
-15.5274,-13.7362,0
5.20686,8.78905,0
-17.0388,-14.1428,0
-19.4069,16.7591,0
-5.03223,9.16105,0
9.44255,15.1032,0
-19.4929,-12.6885,0
-17.1164,16.6918,0
10.5747,17.1099,0
-13.0898,9.23417,0
-18.6737,7.9539,0
-17.1736,16.139,0
-11.8637,18.1486,0
-13.0939,3.45718,0
4.29434,9.31792,0
-14.0992,18.3059,0
-14.087,14.0171,0
10.4708,13.9828,0
3.00646,8.3269,0
11.1719,3.84052,0
8.89365,-14.728,0
-11.5528,3.13147,0
3.81796,16.3854,0
-6.14112,16.543,0
10.1039,17.9048,0
-12.4141,14.4418,0
4.66222,6.029,0
-14.1409,5.04482,0
2.13738,18.5178,0
-4.31232,3.12452,0
-5.00038,4.10443,0
-17.1703,7.84236,0
-3.95002,17.2227,0
-18.5261,9.84318,0
8.61242,16.9789,0
-17.2122,14.381,0
9.47937,-14.5604,0
-4.48859,19.7839,0
8.18764,2.81828,0
-17.6993,18.268,0
4.40546,18.4649,0
-3.86963,-13.5761,0
-12.2738,8.25737,0
-13.0649,18.2528,0
9.12192,6.50684,0
-12.1701,9.15164,0
10.598,-13.8752,0
-13.9583,7.82294,0
-4.35985,18.1417,0
5.367,9.01004,0
10.3184,14.1588,0
-6.46957,17.5888,0
-13.6562,12.8214,0
4.56209,4.30602,0
3.71649,9.14575,0
8.42737,8.66377,0
-14.2231,15.9696,0
-4.01095,4.52432,0
5.39849,-13.4313,0
8.79918,3.13352,0
-15.9353,-14.961,0
-5.83461,6.56667,0
-4.33946,18.9188,0
2.12677,7.75116,0
-13.7995,17.8454,0
3.65261,-15.0679,0
9.58948,19.2191,0
-5.20368,7.31858,0
9.60757,18.1809,0
-5.48443,9.27396,0
-18.6054,9.4616,0
-16.1689,14.008,0
-12.9761,19.8238,0
7.31647,-14.5577,0
-18.4924,14.6302,0
-4.657,15.1817,0
-17.0705,6.48641,0
-16.0275,-14.9461,0
9.03342,7.41617,0
4.31506,2.20357,0
-18.4873,5.38271,0
4.23111,-12.7923,0
4.39077,19.2578,0
-13.2256,17.5803,0
11.2718,4.271,0
4.86209,7.6054,0
-17.1196,-15.5286,0
-3.16289,2.79285,0
-5.01719,4.45063,0
4.08169,16.7775,0
-3.00312,14.3345,0
-13.1418,9.14181,0
-3.81718,4.74949,0
4.36844,14.1028,0
-19.5282,16.8505,0
-17.4151,6.31175,0
4.37261,14.3593,0
-5.12543,-12.9134,0
-14.5686,5.62346,0
-12.4363,4.15701,0
-14.3565,20.7216,0
-17.2281,3.22204,0
-16.4398,8.85704,0
-14.982,14.6321,0
-13.5721,7.56145,0
10.3633,7.12346,0
10.0526,3.69266,0
-12.752,6.56227,0
5.68702,6.35118,0
-4.92132,13.8388,0
-17.1252,2.27187,0
-14.8745,17.1245,0
-12.834,17.5003,0
2.62293,17.057,0
-15.3695,17.5413,0
-12.6287,3.38108,0
-18.3729,12.5139,0
7.26242,18.601,0
-13.5405,-13.301,0
8.9708,14.8786,0
-6.02899,18.3503,0
10.652,15.0493,0
4.23153,7.91374,0
-4.95817,7.91085,0
-3.28243,-13.898,0
9.10772,-13.4995,0
-20.5329,7.41541,0
10.5086,5.63389,0
-5.81834,3.96137,0
2.54221,13.7224,0
-18.5058,-15.0116,0
8.21373,6.04575,0
-4.97458,-13.8807,0
11.2329,3.95979,0
-17.1896,4.77358,0
-11.2561,-13.9708,0
-3.81832,18.2098,0
-13.3459,13.9227,0
6.56714,18.7682,0
-5.26557,14.3221,0
-12.7559,5.43008,0
7.7957,14.5213,0
-3.34069,7.73288,0
4.56971,15.4398,0
-12.8737,17.4172,0
-5.38372,8.89193,0
10.7952,17.397,0
3.09022,17.6538,0
-5.27096,13.4161,0
-5.46168,-13.307,0
8.20957,-14.5796,0
9.82067,-14.676,0
9.22236,1.69691,0
5.00293,3.61969,0
-6.19921,2.89123,0
-12.9628,12.5539,0
4.40315,6.75015,0
2.12359,16.6123,0
-16.856,15.0761,0
-13.2285,7.506,0
3.52092,3.99383,0
5.09572,-13.5581,0
-12.8096,14.4622,0
-6.9885,16.8794,0
-11.2347,15.4498,0
-12.5832,-12.8136,0
8.22592,7.0241,0
-17.3942,15.9085,0
10.9331,15.2078,0
-17.2034,4.55429,0
8.801,6.57419,0
-6.05694,-13.1158,0
4.23048,17.4229,0
-17.6271,8.87348,0
-3.70128,17.7488,0
-18.1963,9.58695,0
8.7878,4.68741,0
-5.66436,16.7325,0
4.41458,-14.4253,0
3.37262,14.2085,0
-13.1156,15.0142,0
-4.33133,12.8564,0
-19.0605,4.51311,0
-16.801,14.3874,0
-15.4388,15.4811,0
-5.14213,-14.0061,0
3.97227,16.2678,0
-6.22809,9.28664,0
-4.91874,13.1518,0
-16.706,4.79706,0
3.01495,-15.4218,0
5.73291,17.254,0
-13.9761,12.4506,0
4.69846,3.08529,0
-17.8658,8.77881,0
-12.7879,12.9834,0
-13.8295,3.30356,0
-16.3039,18.3935,0
-12.5218,17.4207,0
-3.34582,18.375,0
-18.035,-13.1564,0
9.36677,14.8127,0
9.85712,14.2955,0
-12.8203,5.29941,0
3.53526,14.7613,0
-3.51764,14.7274,0
-19.4344,-12.762,0
-7.17174,18.881,0
-15.2759,-14.3482,0
-17.8766,18.4244,0
-19.0856,-13.3265,0
-12.815,18.0175,0
10.4791,1.56143,0
-14.3375,14.2163,0
-17.698,2.83823,0
5.13113,16.0659,0
-18.237,17.1955,0
4.46228,16.6293,0
-5.20529,14.8787,0
4.84003,4.00603,0
-17.416,-15.0555,0
9.22384,14.4369,0
9.21866,2.89379,0
5.44107,7.80727,0
-14.4316,19.4043,0
-17.4913,14.7646,0
-15.6251,16.7868,0
-14.0953,-14.2231,0
-16.6598,-13.3272,0
3.61419,17.8815,0
-5.02399,16.3159,0
-17.8242,16.1134,0
2.88426,15.1781,0
-4.25232,8.53226,0
4.18923,18.9138,0
10.9187,18.0802,0
9.2579,7.5175,0
-12.5557,5.41312,0
-13.5172,5.44137,0
-6.54392,13.5165,0
-14.6374,13.3344,0
8.8584,15.4163,0
4.05314,8.7186,0
8.0094,6.75355,0
9.46275,-12.6868,0
-13.9193,8.14235,0
8.42822,4.55363,0
-13.8355,15.2922,0
-5.83659,15.5054,0
3.80439,18.3362,0
-6.20165,8.21578,0
-19.3607,-14.838,0
4.55764,16.4444,0
9.77382,15.5014,0
11.0246,19.3544,0
-17.8707,4.23552,0
-5.02544,18.0547,0
8.89899,15.2923,0
5.31357,2.81616,0
-4.53739,8.62209,0
-14.2154,3.80458,0
-15.2349,8.66048,0
-17.4321,8.87777,0
-19.3587,8.15963,0
-13.5216,8.76399,0
-4.22522,18.7426,0
-17.3821,17.0246,0
-14.6708,-13.255,0
9.01521,13.7271,0
-3.6419,0.769636,0
9.58777,7.4433,0
-6.32286,13.5676,0
7.55057,-14.9897,0
2.1486,3.62651,0
-6.03963,17.5057,0
-5.7337,-13.2356,0
3.44415,-10.8461,0
-12.67,3.80481,0
8.94495,9.11053,0
8.99185,-13.0201,0
-18.3383,15.2359,0
-16.995,13.5702,0
-19.1499,8.17553,0
-14.7775,3.11215,0
-13.6257,6.66887,0
-14.4605,9.32548,0
-16.2516,-12.6483,0
4.89341,4.80617,0
9.29198,7.50482,0
-17.143,1.86044,0
5.75431,9.90152,0
-14.7581,14.8355,0
9.69132,15.215,0
4.38873,18.6456,0
5.15687,3.28972,0
-12.8062,3.71575,0
-5.54427,-13.8396,0
-16.9782,-13.3262,0
-17.7762,4.32951,0
4.7484,17.9783,0
3.19481,-14.78,0
-3.35292,7.32908,0
7.48561,17.3394,0
3.15856,-13.5582,0
-17.8182,8.65072,0
3.47355,18.3982,0
-18.4595,-16.5055,0
8.09199,7.83503,0
-3.96645,19.2211,0
1.65959,13.7223,0
-11.972,15.555,0
2.52473,-14.3872,0
-12.8176,-14.0326,0
-4.57362,14.5722,0
-17.3338,18.7635,0
-14.3261,13.1095,0
-15.4205,7.59437,0
-16.8507,4.18147,0
3.03081,7.79674,0
-13.3461,7.94342,0
5.304,14.741,0
-12.4429,18.3806,0
-12.592,3.38095,0
-16.7536,8.36482,0
-6.21203,15.3701,0
-18.7348,14.1252,0
8.36178,8.50504,0
3.81272,3.3757,0
10.2209,17.3304,0
4.1087,-13.6,0
8.5259,18.7543,0
-14.121,8.86783,0
-16.3412,15.4423,0
8.37354,15.202,0
9.03078,-13.4263,0
2.98055,-14.0612,0
3.79786,13.7955,0
-5.26178,4.44802,0
-18.5809,-12.2272,0
4.32208,5.5847,0
4.53261,14.9215,0
5.19544,7.50954,0
9.2201,-12.9006,0
4.59661,-13.0808,0
10.2437,4.563,0
-19.0601,5.75678,0
-3.82948,10.6632,0
9.42318,7.54269,0
-4.03106,8.16447,0
3.50944,2.92843,0
4.06338,15.6908,0
-16.3704,19.1429,0
-17.4857,8.91996,0
3.88466,-12.4523,0
-6.16008,19.0001,0
-4.27993,18.2349,0
-13.7264,-13.5437,0
-7.92538,9.17236,0
9.19704,-12.8545,0
-17.5832,14.6406,0
-4.6246,8.71112,0
-17.6368,18.2222,0
-13.3796,-12.4141,0
-12.6383,8.61351,0
-5.51533,2.0729,0
-18.2223,14.0233,0
9.32532,8.11725,0
-13.678,9.51538,0
9.67097,-12.5174,0
9.3119,16.9911,0
-5.46483,2.91038,0
-5.59845,-16.9928,0
3.36956,3.33471,0
-13.0236,3.66683,0
-4.49727,7.32036,0
3.04117,16.431,0
-18.1647,-13.9867,0
-3.54146,19.0321,0
-4.99021,4.06044,0
-13.7886,5.34687,0
9.51598,19.014,0
-13.2594,8.8797,0
-15.3436,18.8463,0
-17.4128,11.1061,0
-17.3991,10.461,0
-13.9537,5.05844,0
-12.3391,9.73445,0
-17.6136,7.68588,0
-12.5527,5.2562,0
8.19935,4.4257,0
-15.3365,4.24479,0
3.60538,6.63637,0
-13.7054,17.991,0
2.50241,9.66809,0
4.19447,5.40194,0
-12.7986,6.67136,0
-18.018,9.53199,0
-19.1639,3.54806,0
8.50722,-12.6121,0
6.05874,14.9628,0
-6.09945,2.59383,0
-4.37792,15.2339,0
-13.2224,6.88001,0
9.68939,3.52738,0
-13.9732,17.9514,0
-18.6447,7.10195,0
4.33708,4.14067,0
8.94627,3.95822,0
7.98882,14.6313,0
8.11571,13.8889,0
9.31733,17.3142,0
4.92281,-13.6377,0
-5.1764,17.9105,0
8.64852,-11.7334,0
-4.118,14.4877,0
-5.67023,3.85152,0
-5.31021,3.99242,0
4.97744,6.71119,0
4.50044,-12.0936,0
-3.42856,5.61169,0
-12.8756,5.11744,0
-18.8822,8.85336,0
10.2741,5.48666,0
-13.1337,7.71268,0
-4.82869,18.667,0
-3.8391,-13.4909,0
-6.86219,17.7479,0
8.57232,9.80906,0
4.95301,-13.6097,0
5.0914,3.905,0
-10.3815,3.05091,0
-4.69434,3.02813,0
8.86633,13.7938,0
3.55011,14.9961,0
-20.0326,18.2399,0
-12.5062,-14.9139,0
-4.36795,-13.8691,0
10.5938,18.3573,0
-17.4621,-14.3718,0
-12.7841,17.6366,0
9.32279,4.04623,0
4.68759,-14.1943,0
5.40437,17.6557,0
3.97748,8.19754,0
-16.5772,17.1374,0
3.12148,9.34725,0
8.85091,18.4615,0
-3.87557,3.99887,0
-13.4966,4.7295,0
-5.0393,2.19205,0
-17.3894,-14.7865,0
4.07815,4.3638,0
-5.20908,-13.8998,0
5.16103,9.16689,0
8.40047,3.83267,0
9.05265,4.61358,0
-4.00892,18.3471,0
10.2906,-13.755,0
5.69824,8.81271,0
-13.9573,-11.5193,0
4.76177,15.1524,0
4.48411,14.6756,0
3.20348,4.20309,0
-14.3286,15.5939,0
8.42014,7.81171,0
10.831,3.43618,0
-4.4105,15.9187,0
-15.3822,4.75491,0
-14.8349,4.08965,0
3.00527,9.04326,0
10.8851,2.68357,0
5.08436,4.74433,0
9.25988,15.3473,0
-12.4069,15.2911,0
4.50956,13.6315,0
-18.4975,13.1714,0
-13.1552,19.1086,0
9.66936,15.0124,0
-17.0436,17.0691,0
-16.9102,7.97042,0
3.62915,8.38601,0
-18.6241,18.5266,0
6.57641,-14.09,0
11.8786,4.59093,0
-2.60578,6.8594,0
-14.4014,15.41,0
-17.1666,13.3758,0
-3.96234,-15.9778,0
-16.5898,-13.1535,0
-5.64511,3.09241,0
4.51794,15.8057,0
8.52426,14.8411,0
-17.4047,19.1257,0
9.48861,16.8563,0
-17.6427,10.1204,0
-16.7062,6.19952,0
9.50368,-13.5754,0
-14.6224,14.5024,0
-14.7402,8.66543,0
-4.65075,6.78644,0
8.11769,9.89259,0
-19.9062,-13.8053,0
9.44405,4.91571,0
-15.0829,6.95666,0
-4.23259,-14.1101,0
-12.6515,19.9285,0
-5.43022,-14.8353,0
-4.73253,2.40191,0
-4.3365,-12.8377,0
-4.4196,13.9268,0
7.71672,-13.7163,0
-11.2538,17.6793,0
3.33975,13.7031,0
-12.6663,17.8808,0
8.19401,3.81768,0
8.8756,18.0525,0
-4.96267,8.62565,0
-16.3781,-14.3851,0
2.59689,13.8168,0
-13.7715,8.3637,0
5.28557,-12.2174,0
-14.1804,-13.3079,0
-4.73511,18.5758,0
5.47114,-11.6442,0
-4.62793,12.8463,0
-3.43238,19.5566,0
-18.36,13.1693,0
10.0332,9.35175,0
-17.1672,4.61297,0
8.78323,19.3808,0
5.3562,8.01561,0
-13.9213,18.0499,0
4.03704,13.8919,0
-13.5399,3.25962,0
4.53785,8.79398,0
-17.8266,8.78582,0
9.21711,9.39259,0
8.04017,17.825,0
-4.21845,2.315,0
2.0373,-13.3669,0
-18.0003,-14.8547,0
-8.25966,14.4931,0
-14.5773,2.72602,0
-18.0909,3.06872,0
9.6381,17.3475,0
-4.84505,17.377,0
3.29231,-13.6544,0
